,Unnamed: 0,Unnamed: 0.1,par1,par1_type,par2,par2_type,alkalinity,dic,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,buffers_mode,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pH,pCO2,fCO2,bicarbonate,carbonate,aqueous_CO2,xCO2,alkalinity_borate,hydroxide,alkalinity_phosphate,alkalinity_silicate,alkalinity_ammonia,alkalinity_sulfide,hydrogen_free,revelle_factor,saturation_calcite,saturation_aragonite,pH_total,pH_sws,pH_free,pH_nbs,gamma_dic,beta_dic,omega_dic,gamma_alk,beta_alk,omega_alk,isocapnic_quotient,isocapnic_quotient_approx,psi,substrate_inhibitor_ratio,alkalinity_alpha,alkalinity_beta,HCO3,CO3,CO2,BOH4,BOH3,OH,Hfree,H3PO4,H2PO4,HPO4,PO4,H3SiO4,H4SiO4,NH3,NH4,HS,H2S,HSO4,SO4,HF,F,alpha,alphaH,beta,betaH,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,datetime,longitude,latitude,datenum,dayofyear,month,year
11,11,11,2319.2,1,2094.5,2,2319.2,2094.5,1,4,1,1,3,1,auto,34.243,18.2,0.0,0.0,406.7090028571429,10062.129150462775,66.84804938425029,0.1563,1.5357,27624.74202890084,0.0,0.0,83.14462618,0.0,0.0,8.014569133908891,441.66691363918574,440.1349886376855,1915.1764900752737,164.25622467285936,15.06728525186695,450.7854465326724,72.01084335661494,3.290838361118192,0.1712413831702172,0.0480086205777083,0.0,0.0,0.0079467836290306,11.390330480973066,3.943711442636127,2.54824637238694,8.014569133908891,8.005632548375543,8.099808611570658,8.13762732481472,0.0001838840412487,0.0002159400938718,-0.0002615323925992,-0.0002159400938718,-0.0002313212700872,0.000249061659092,1.1743275403642182,1.1869414560968143,0.7031023553954114,0.2410002058038769,0.0,0.0,1915.1764900752737,164.25622467285936,15.067285251866895,72.01084335661494,334.69815950052794,3.290838361118192,0.0079467836290306,5.518042410843806e-10,0.0014023100699683,0.1385539950344332,0.0163436943437941,0.0480086205777083,1.4876913794222917,0.0,0.0,0.0,0.0,0.0017233140564014,27624.740305586776,0.0002010447885644,66.84784833946172,0.0,0.0,0.0,0.0,0.034233327594571,1.229149355055076e-06,8.293615569721433e-10,3.182272877276328e-14,2.080536978301717e-09,0.1273870152693322,0.002642323586765,0.0245747939268575,9.554453827857305e-07,1.140675319849798e-09,3.1205938429968853e-10,3.3077735877298235e-10,2.42517828359082e-07,4.190893199125565e-07,6.485900909485435e-07,0.9965314925021715,0.9797719004381704,0.7379131054682287,1e-07,1e-07,2001-09-03 20:51:00,2.5,52.583,11568.86875,246,9,2001
12,12,12,2319.1,1,2092.5,2,2319.1,2092.4999999999995,1,4,1,1,3,1,auto,34.256,18.2,0.0,0.0,406.8634057142857,10065.949133494518,66.87342755327741,0.1563,1.5347,27635.229475864468,0.0,0.0,83.14462618,0.0,0.0,8.018232668609965,437.2460974302056,435.7295060628728,1912.148149422209,165.43644194201636,14.915408635774416,446.2732942168482,72.54956988160484,3.319433062934208,0.1713778650124174,0.0483741315282071,0.0,0.0,0.0078798515904547,11.340051567540629,3.971681656472257,2.566379247224201,8.018232668609965,8.009295034683758,8.103481961958858,8.141273586224901,0.0001845229704236,0.0002169255171171,-0.0002631319305955,-0.0002169255171171,-0.0002325297479352,0.0002505529183886,1.175601696737559,1.1887011714595708,0.7012564761944873,0.2426629648378751,0.0,0.0,1912.148149422209,165.43644194201636,14.91540863577439,72.54956988160484,334.31383583268087,3.319433062934208,0.0078798515904547,5.420061941392663e-10,0.0013892034901,0.1384437263813638,0.0164670695865298,0.0483741315282071,1.4863258684717928,0.0,0.0,0.0,0.0,0.0017090161096216,27635.22776684836,0.000199379622163,66.87322817365525,0.0,0.0,0.0,0.0,0.0342308896419376,1.229288199712576e-06,8.29615724345156e-10,3.1829604830562633e-14,2.08088376966848e-09,0.1274192163814038,0.0026429537164644,0.0245770044068072,9.55596930376834e-07,1.1405396079748127e-09,3.1208038713583316e-10,3.307565990037392e-10,2.425243451773668e-07,4.19287081254592e-07,6.488810300409883e-07,0.9965314925021715,0.9797720434907848,0.7379406738326401,1e-07,1e-07,2001-09-03 20:51:00,2.5,52.583,11568.86875,246,9,2001
13,13,13,,1,2072.8,2,,2072.8,1,4,1,1,3,1,auto,34.36,18.0,0.0,0.0,408.0986285714286,10096.508997748471,67.07645290549425,0.048841,2.3864,27719.12905157353,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0344082010030008,1.225002194569925e-06,8.254157140498377e-10,3.1286276307976624e-14,2.072164798079557e-09,0.1286733298168773,0.0026579428457544,0.0246044910874081,9.5322965376567e-07,1.1274174956798816e-09,3.0967343766877983e-10,3.2526266445091793e-10,2.407608491297361e-07,4.20942127407353e-07,6.516392065234775e-07,0.996522804759576,0.980025918212007,0.738917077286,1e-07,1e-07,2001-09-06 00:19:00,3.4984,52.597,11571.013194444444,249,9,2001
14,14,14,,1,2072.8,2,,2072.8,1,4,1,1,3,1,auto,34.36,18.0,0.0,0.0,408.0986285714286,10096.508997748471,67.07645290549425,0.058609,2.3746,27719.12905157353,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0344082010030008,1.225002194569925e-06,8.254157140498377e-10,3.1286276307976624e-14,2.072164798079557e-09,0.1286733298168773,0.0026579428457544,0.0246044910874081,9.5322965376567e-07,1.1274174956798816e-09,3.0967343766877983e-10,3.2526266445091793e-10,2.407608491297361e-07,4.20942127407353e-07,6.516392065234775e-07,0.996522804759576,0.980025918212007,0.738917077286,1e-07,1e-07,2001-09-06 00:19:00,3.4984,52.597,11571.013194444444,249,9,2001
15,15,15,,1,2072.8,2,,2072.8,1,4,1,1,3,1,auto,34.36,18.0,0.0,0.0,408.0986285714286,10096.508997748471,67.07645290549425,0.058609,2.3971,27719.12905157353,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0344082010030008,1.225002194569925e-06,8.254157140498377e-10,3.1286276307976624e-14,2.072164798079557e-09,0.1286733298168773,0.0026579428457544,0.0246044910874081,9.5322965376567e-07,1.1274174956798816e-09,3.0967343766877983e-10,3.2526266445091793e-10,2.407608491297361e-07,4.20942127407353e-07,6.516392065234775e-07,0.996522804759576,0.980025918212007,0.738917077286,1e-07,1e-07,2001-09-06 00:19:00,3.4984,52.597,11571.013194444444,249,9,2001
16,16,16,,1,2071.8,2,,2071.8,1,4,1,1,3,1,auto,34.36,18.1,0.0,0.0,408.0986285714286,10096.508997748471,67.07645290549425,0.078145,2.3795,27719.12905157353,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0343095674334729,1.2276984653791903e-06,8.285276320295308e-10,3.1584143862028854e-14,2.077903682212409e-09,0.128174314773,0.0026529630961282,0.0245995877133778,9.550175143190351e-07,1.133409759988057e-09,3.1095876019783486e-10,3.27916365597473e-10,2.416674518196433e-07,4.209067051292935e-07,6.514261464478315e-07,0.9965271522557048,0.9798999011247368,0.7385393373699999,1e-07,1e-07,2001-09-06 00:19:00,3.4984,52.597,11571.013194444444,249,9,2001
17,17,17,,1,2087.9,2,,2087.9,1,4,1,1,3,1,auto,34.102,18.2,0.0,0.0,405.0343257142857,10020.69702681078,66.57279385864858,0.10747,3.2309999999999994,27510.99356567988,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0342597811611485,1.2276373701491646e-06,8.266049786380713e-10,3.1748080678088807e-14,2.0767698056280194e-09,0.1270395554545385,0.0026354914688895,0.024550724260286,9.537928268894071e-07,1.1421038610029443e-09,3.1183053116670675e-10,3.3100231706575383e-10,2.424460224067545e-07,4.169472265116971e-07,6.454403103369681e-07,0.9965314925021715,0.979770348802514,0.737614766984835,1e-07,1e-07,2001-09-06 03:00:00,4.1,52.6,11571.125,249,9,2001
18,18,18,,1,2086.9,2,,2086.9,1,4,1,1,3,1,auto,34.101,18.2,0.0,0.0,405.0224485714286,10020.403181962183,66.57084169180034,0.0977,3.2427,27510.18683899037,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03425996884808,1.2276266073228686e-06,8.265854295630561e-10,3.1747550805587246e-14,2.076743050056013e-09,0.1270371028842615,0.0026354430295871,0.0245505529349026,9.537810487481005e-07,1.1421137075597147e-09,3.1182890119704244e-10,3.31003911171422e-10,2.424455057827928e-07,4.169320529812973e-07,6.454180091612304e-07,0.9965314925021715,0.9797703377975808,0.7376126555052087,1e-07,1e-07,2001-09-06 03:00:00,4.1,52.6,11571.125,249,9,2001
19,19,19,,1,2094.7,2,,2094.7,1,4,1,1,3,1,auto,34.102,18.2,0.0,0.0,405.0343257142857,10020.69702681078,66.57279385864858,0.0977,3.2417,27510.99356567988,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0342597811611485,1.2276373701491646e-06,8.266049786380713e-10,3.1748080678088807e-14,2.0767698056280194e-09,0.1270395554545385,0.0026354914688895,0.024550724260286,9.537928268894071e-07,1.1421038610029443e-09,3.1183053116670675e-10,3.3100231706575383e-10,2.424460224067545e-07,4.169472265116971e-07,6.454403103369681e-07,0.9965314925021715,0.979770348802514,0.737614766984835,1e-07,1e-07,2001-09-06 03:00:00,4.1,52.6,11571.125,249,9,2001
20,20,20,,1,2094.7,2,,2094.7,1,4,1,1,3,1,auto,34.102,18.2,0.0,0.0,405.0343257142857,10020.69702681078,66.57279385864858,0.0977,3.2573,27510.99356567988,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0342597811611485,1.2276373701491646e-06,8.266049786380713e-10,3.1748080678088807e-14,2.0767698056280194e-09,0.1270395554545385,0.0026354914688895,0.024550724260286,9.537928268894071e-07,1.1421038610029443e-09,3.1183053116670675e-10,3.3100231706575383e-10,2.424460224067545e-07,4.169472265116971e-07,6.454403103369681e-07,0.9965314925021715,0.979770348802514,0.737614766984835,1e-07,1e-07,2001-09-06 03:00:00,4.1,52.6,11571.125,249,9,2001
21,21,21,2339.1,1,2072.4,2,2339.1,2072.4,1,4,1,1,3,1,auto,33.992,17.9,0.0,0.0,403.72784,9988.37409346525,66.35805550534228,0.1661,1.5946,27422.253629833747,0.0,0.0,83.14462618,0.0,0.0,8.099960099797663,353.5646538204604,352.33370079940875,1868.4776468435864,191.73968401860955,12.18266913780388,360.7260512917245,83.02885134317486,3.877415513437036,0.1853459118032157,0.0594805556559907,0.0,0.0,0.0065446691249856,10.474456832835903,4.6105153992009456,2.9755674434762747,8.099960099797663,8.091075260566283,8.184112304930682,8.222721841287365,0.0001978527414904,0.0002376871893147,-0.0002976051755276,-0.0002376871893147,-0.0002582808981493,0.0002827816874049,1.2013338178901598,1.2268428615863565,0.6648161986420196,0.2854961207603705,0.0,0.0,1868.4776468435864,191.73968401860955,12.18266913780388,83.02885134317486,320.69898865682507,3.877415513437036,0.0065446691249856,3.9202933370557336e-10,0.0012113614619238,0.1444313640968484,0.0204572740491983,0.0594805556559907,1.5351194443440093,0.0,0.0,0.0,0.0,0.0013993429624073,27422.252230490787,0.0001641927895245,66.35789131255277,0.0,0.0,0.0,0.0,0.0345770759656609,1.2183872825466106e-06,8.1519968073558e-10,3.080223598346671e-14,2.0567018541715917e-09,0.1282527388437419,0.0026450031315627,0.0245468115644967,9.471694028265714e-07,1.125190742322276e-09,3.0780292640051507e-10,3.232059151392906e-10,2.396708652786052e-07,4.153912364922614e-07,6.436310817755334e-07,0.9965184499984644,0.980147268417072,0.7385049647296801,1e-07,1e-07,2001-09-08 12:06:00,4.5,53.2,11573.504166666668,251,9,2001
22,22,22,2341.1,1,,2,2341.0999999999995,,1,4,1,1,3,1,auto,33.992,17.9,0.0,0.0,403.72784,9988.37409346525,66.35805550534228,0.1661,1.5956,27422.253629833747,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0345770759656609,1.2183872825466106e-06,8.1519968073558e-10,3.080223598346671e-14,2.0567018541715917e-09,0.1282527388437419,0.0026450031315627,0.0245468115644967,9.471694028265714e-07,1.125190742322276e-09,3.0780292640051507e-10,3.232059151392906e-10,2.396708652786052e-07,4.153912364922614e-07,6.436310817755334e-07,0.9965184499984644,0.980147268417072,0.7385049647296801,1e-07,1e-07,2001-09-08 12:06:00,4.5,53.2,11573.504166666668,251,9,2001
23,23,23,2344.0,1,2075.3,2,2343.9999999999995,2075.3,1,4,1,1,3,1,auto,33.986,17.9,0.0,0.0,403.6565771428572,9986.611024373678,66.34634250425285,0.19542,1.6484,27417.413269696688,0.0,0.0,83.14462618,0.0,0.0,8.102909836647388,351.46674332958827,350.2430942888094,1870.011783615188,193.1774354177059,12.11078096710681,358.58567165457464,83.45784045484423,3.903449785985774,0.21821982522187,0.0618887947081428,0.0,0.0,0.0065004377719736,10.44687589906031,4.645282417631135,2.99797193225538,8.102909836647388,8.09402548441169,8.187057394810921,8.225679596975237,0.0001986526900531,0.0002388479195196,-0.0002994354544777,-0.0002388479195196,-0.0002596870240875,0.0002845100802154,1.2023392155207535,1.2284882836506967,0.6634240771509445,0.2876747457959936,0.0,0.0,1870.011783615188,193.1774354177059,12.11078096710681,83.45784045484423,320.1987366880129,3.903449785985774,0.0065004377719736,4.546980961398687e-10,0.0014145224636558,0.1697911284867241,0.024214348594922,0.0618887947081428,1.586511205291857,0.0,0.0,0.0,0.0,0.001389801246737,27417.41187989544,0.000163072339598,66.34617943191324,0.0,0.0,0.0,0.0,0.0345782148587352,1.2183227582387568e-06,8.150837152105213e-10,3.0799152083959324e-14,2.056542514392647e-09,0.1282378902827077,0.0026447110029114,0.0245457822013821,9.470988502481468e-07,1.1252472464551998e-09,3.077932166872866e-10,3.2321529839324545e-10,2.396677308120397e-07,4.153004559809922e-07,6.434976543464048e-07,0.9965184499984644,0.9801472036176504,0.7384921571646451,1e-07,1e-07,2001-09-08 12:06:00,4.5,53.2,11573.504166666668,251,9,2001
24,24,24,2344.0,1,2073.4,2,2343.9999999999995,2073.4,1,4,1,1,3,1,auto,33.986,17.9,0.0,0.0,403.6565771428572,9986.611024373678,66.34634250425285,0.18565,1.6239,27417.413269696688,0.0,0.0,83.14462618,0.0,0.0,8.10637748808834,348.10878261622724,346.8968244835751,1866.993207213323,194.41171985587093,11.99507293080603,355.15969573894984,83.98767662377149,3.934741885443251,0.2074846158816887,0.0614392150629948,0.0,0.0,0.0064487412817844,10.407191764497735,4.674962901723731,3.017127120303286,8.10637748808834,8.097493135852641,8.190525046251873,8.229147248416188,0.000199227615568,0.0002397970301231,-0.0003011139054061,-0.0002397970301231,-0.00026089424734,0.0002860618162266,1.2036334894608698,1.230481143668586,0.6616353877755909,0.2895128096527857,0.0,0.0,1866.993207213323,194.41171985587093,11.995072930806003,83.98767662377149,319.66890051908564,3.934741885443251,0.0064487412817844,4.2472475418339287e-10,0.0013318703110262,0.1611516422220845,0.0231664870421645,0.0614392150629948,1.562460784937005,0.0,0.0,0.0,0.0,0.001378748476843,27417.41189094821,0.0001617754658575,66.34618072878699,0.0,0.0,0.0,0.0,0.0345782148587352,1.2183227582387568e-06,8.150837152105213e-10,3.0799152083959324e-14,2.056542514392647e-09,0.1282378902827077,0.0026447110029114,0.0245457822013821,9.470988502481468e-07,1.1252472464551998e-09,3.077932166872866e-10,3.2321529839324545e-10,2.396677308120397e-07,4.153004559809922e-07,6.434976543464048e-07,0.9965184499984644,0.9801472036176504,0.7384921571646451,1e-07,1e-07,2001-09-08 12:06:00,4.5,53.2,11573.504166666668,251,9,2001
25,25,25,2322.9,1,2094.2,2,2322.9,2094.2,1,4,1,1,3,1,auto,33.766,17.4,0.0,0.0,401.0436057142857,9921.965157682622,65.91686579764026,0.1759099999999999,2.8692,27239.933398004425,0.0,0.0,83.14462618,0.0,0.0,8.040088236917027,414.3703181823336,412.91859940298383,1912.783047924121,166.91339110488025,14.503560970997649,422.4986142809852,72.80539160105107,3.209231522431463,0.1931334272812745,0.0917185119781876,0.0,0.0,0.0075406609650664,11.333217959292552,4.01812617867735,2.589035167776883,8.040088236917027,8.031274416526488,8.122590585045332,8.162111389421778,0.0001847842340562,0.0002174162820318,-0.0002640455072089,-0.0002174162820318,-0.0002332392113665,0.0002515460032829,1.1765954121696636,1.1904073504855246,0.6998196485501871,0.2536625180187064,0.0,0.0,1912.783047924121,166.91339110488025,14.503560970997729,72.80539160105107,328.2382141132346,3.209231522431463,0.0075406609650664,5.63813964178287e-10,0.0015169065320735,0.1556527579631364,0.018740334940976,0.0917185119781876,2.777481488021812,0.0,0.0,0.0,0.0,0.0015775945654775,27239.93182040986,0.0001869410938085,65.91667885654645,0.0,0.0,0.0,0.0,0.0351245039384711,1.202549140525186e-06,7.956777787558691e-10,2.9262593371421664e-14,2.022488981257469e-09,0.1302027118146506,0.0026588874445629,0.0245321017086729,9.356421146285572e-07,1.0978229147247212e-09,3.0110473862202985e-10,3.1066181095236296e-10,2.35059083330624e-07,4.121594935673269e-07,6.396625551885875e-07,0.9964965666804568,0.9807613662532728,0.739882962999395,1e-07,1e-07,2001-09-08 17:40:00,3.5012,53.203,11573.736111111111,251,9,2001
26,26,26,2332.7,1,2092.3,2,2332.7,2092.3,1,4,1,1,3,1,auto,33.765,17.4,0.0,0.0,401.0317285714286,9921.671312834023,65.91491363079203,0.1759099999999999,2.923,27239.12667131492,0.0,0.0,83.14462618,0.0,0.0,8.06178955905607,392.3480434300522,390.9734782218417,1903.9186849716248,174.64848991192554,13.73282511644958,400.0443544342507,75.8274339402099,3.3736118894775524,0.1940761835445519,0.098064839636059,0.0,0.0,0.0071731327986024,11.068834848935296,4.204363146057205,2.709029640979428,8.06178955905607,8.052975820309682,8.144291128851393,8.183814067159958,0.0001890262189792,0.0002237811721615,-0.0002741956425514,-0.0002237811721615,-0.0002409918475365,0.0002610703801463,1.1838631348071469,1.200908263642582,0.689384474604662,0.2654235936273999,0.0,0.0,1903.9186849716248,174.64848991192554,13.732825116449636,75.8274339402099,325.20429463121866,3.3736118894775524,0.0071731327986024,5.076432771556621e-10,0.0014357535708332,0.1548723077908518,0.0196019381306716,0.098064839636059,2.8249351603639408,0.0,0.0,0.0,0.0,0.0015006878289555,27239.12517062709,0.0001778277171877,65.91473580307483,0.0,0.0,0.0,0.0,0.0351246974063478,1.2025383837831134e-06,7.956588171369336e-10,2.9262104675247365e-14,2.022462734265115e-09,0.1302002044640047,0.002658838345212,0.024531929443181,9.356303602843744e-07,1.0978314932078475e-09,3.0110313642441115e-10,3.10663325014271e-10,2.350585479955361e-07,4.121444442338277e-07,6.3964044024356e-07,0.9964965666804568,0.9807613557874532,0.7398807926374688,1e-07,1e-07,2001-09-08 17:40:00,3.5012,53.203,11573.736111111111,251,9,2001
27,27,27,2332.7,1,2091.3,2,2332.7,2091.3,1,4,1,1,3,1,auto,33.764,17.4,0.0,0.0,401.0198514285715,9921.377467985432,65.9129614639438,0.16613,2.9142,27238.319944625408,0.0,0.0,83.14462618,0.0,0.0,8.063760744546997,390.2501202335485,388.8829049593664,1902.346584416492,175.29394598354497,13.659469599963582,397.905282559409,76.10386540943027,3.38890231829848,0.1833685700272947,0.0981988803327429,0.0,0.0,0.0071406617975595,11.044421026983764,4.219930503394679,2.71905499854758,8.063760744546997,8.054947087446873,8.146261535883628,8.185786608218145,0.0001893535201972,0.0002242970968989,-0.0002750564109174,-0.0002242970968989,-0.000241632794222,0.0002618726698342,1.184541468599707,1.2018876585806846,0.6884170398561718,0.2664104026137535,0.0,0.0,1902.346584416492,175.29394598354497,13.659469599963556,76.10386540943027,324.91598601914126,3.38890231829848,0.0071406617975595,4.748733913953012e-10,0.0013491717439654,0.1461930850601542,0.0185877427210069,0.0981988803327429,2.816001119667257,0.0,0.0,0.0,0.0,0.0014938791089174,27238.318450746297,0.0001770207633186,65.91278444318047,0.0,0.0,0.0,0.0,0.0351248908752902,1.2025276265007265e-06,7.956398555413835e-10,2.9261615973060765e-14,2.022436486751798e-09,0.1301976972768211,0.0026587892460779,0.0245317571688796,9.35618605133014e-07,1.0978400677466123e-09,3.0110153413187507e-10,3.106648390590878e-10,2.3505801255836505e-07,4.121293951538661e-07,6.396183258096629e-07,0.9964965666804568,0.980761345321628,0.73987862233982,1e-07,1e-07,2001-09-08 17:40:00,3.5012,53.203,11573.736111111111,251,9,2001
28,28,28,2271.8,1,2069.5,2,2271.8,2069.4999999999995,1,4,1,1,3,1,auto,33.951,17.8,0.0,0.0,403.2408771428572,9976.326454672828,66.27801666456448,0.21496,1.9425,27389.17783556383,0.0,0.0,83.14462618,0.0,0.0,7.983789537752023,470.6239001729355,468.983346651612,1904.3833815938528,148.85007467990457,16.266543726242656,480.095469489284,66.50044013985195,2.9373464205110253,0.2335724751058079,0.055704534560854,0.0,0.0,0.0085582806643695,11.889338192289287,3.579918560976333,2.3096994195467424,7.983789537752023,7.974918530193549,8.067613475156566,8.106396869149492,0.0001740635152713,0.0002022238167341,-0.000241254373317,-0.0002022238167341,-0.0002151793845841,0.0002299085910587,1.161781757761686,1.1692852659293391,0.7214937200023208,0.222519388680757,0.0,0.0,1904.3833815938528,148.85007467990457,16.266543726242574,66.50044013985195,336.7404370030052,2.9373464205110253,0.0085582806643695,8.926045997881633e-10,0.0021106004007721,0.1921263214148338,0.0207230772917892,0.055704534560854,1.8867954654391448,0.0,0.0,0.0,0.0,0.0018220325288528,27389.1760135313,0.0002142104977714,66.27780245406672,0.0,0.0,0.0,0.0,0.0346846936940946,1.2152609985517742e-06,8.113442004312632e-10,3.0490576157926604e-14,2.049933207733709e-09,0.1286498741255745,0.0026479749644429,0.0245446790737781,9.449118892924488e-07,1.1196385458475387e-09,3.064616872193028e-10,3.2065274670382476e-10,2.387471530581704e-07,4.148074634983226e-07,6.429308182882824e-07,0.9965140879570272,0.9802714878221532,0.7387911103135487,1e-07,1e-07,2001-09-03 17:08:00,2.5,53.2,11568.71388888889,246,9,2001
29,29,29,,1,2072.5,2,,2072.4999999999995,1,4,1,1,3,1,auto,33.944,17.8,0.0,0.0,403.1577371428572,9974.26954073266,66.26435149662682,0.22474,1.9689,27383.53074873726,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0346860274447835,1.2151857268219188e-06,8.112094218717484e-10,3.0487014483678104e-14,2.049747758502717e-09,0.1286325025721294,0.0026476335701631,0.0245434773589046,9.448296012747792e-07,1.119703367258291e-09,3.0645038381587976e-10,3.206636236283236e-10,2.387434800718291e-07,4.147016609339398e-07,6.427753145194176e-07,0.9965140879570272,0.9802714126958356,0.73877611629688,1e-07,1e-07,2001-09-03 17:08:00,2.5,53.2,11568.71388888889,246,9,2001
30,30,30,,1,2072.5,2,,2072.4999999999995,1,4,1,1,3,1,auto,33.944,17.8,0.0,0.0,403.1577371428572,9974.26954073266,66.26435149662682,0.22474,1.9679,27383.53074873726,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0346860274447835,1.2151857268219188e-06,8.112094218717484e-10,3.0487014483678104e-14,2.049747758502717e-09,0.1286325025721294,0.0026476335701631,0.0245434773589046,9.448296012747792e-07,1.119703367258291e-09,3.0645038381587976e-10,3.206636236283236e-10,2.387434800718291e-07,4.147016609339398e-07,6.427753145194176e-07,0.9965140879570272,0.9802714126958356,0.73877611629688,1e-07,1e-07,2001-09-03 17:08:00,2.5,53.2,11568.71388888889,246,9,2001
31,31,31,,1,2072.5,2,,2072.4999999999995,1,4,1,1,3,1,auto,33.944,17.8,0.0,0.0,403.1577371428572,9974.26954073266,66.26435149662682,0.2149699999999999,1.9464,27383.53074873726,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0346860274447835,1.2151857268219188e-06,8.112094218717484e-10,3.0487014483678104e-14,2.049747758502717e-09,0.1286325025721294,0.0026476335701631,0.0245434773589046,9.448296012747792e-07,1.119703367258291e-09,3.0645038381587976e-10,3.206636236283236e-10,2.387434800718291e-07,4.147016609339398e-07,6.427753145194176e-07,0.9965140879570272,0.9802714126958356,0.73877611629688,1e-07,1e-07,2001-09-03 17:08:00,2.5,53.2,11568.71388888889,246,9,2001
32,32,32,2308.7,1,2103.6,2,2308.7,2103.6,1,4,1,1,3,1,auto,34.668,14.8,0.0,0.0,411.75678857142856,10187.01321111595,67.6777202947519,0.2441499999999999,3.128,27967.60087194271,0.0,0.0,83.14462618,0.0,0.0,8.021560395618074,429.0579883902571,427.5046973889179,1937.5822344511903,149.87634128154926,16.14142426726011,436.1619934660352,68.59588713465912,2.428621889333542,0.2636922472921278,0.0865878939488411,0.0,0.0,0.0079948700770765,11.954204631381923,3.5800754371436923,2.2969842951186217,8.021560395618074,8.012951652661517,8.097188589487128,8.136866905043368,0.0001759715568593,0.0002042443967684,-0.000243341345282,-0.0002042443967684,-0.0002172290932185,0.0002319768619898,1.1606671010566156,1.1673519787426905,0.7231469714091974,0.2423531859519228,0.0,0.0,1937.5822344511903,149.87634128154926,16.141424267260057,68.59588713465912,343.16090143676945,2.428621889333542,0.0079948700770765,8.941605391289256e-10,0.0023288728588793,0.2199500043076318,0.0218711219393282,0.0865878939488411,3.041412106051159,0.0,0.0,0.0,0.0,0.0015208049219923,27967.599351137786,0.0001905045237458,67.67752979022815,0.0,0.0,0.0,0.0,0.0377573027053212,1.1422413959242112e-06,7.360588576428014e-10,2.3109976795363224e-14,1.9021286259186423e-09,0.1470256440827092,0.0028402110730573,0.0247839134719905,8.987063279322436e-07,9.462081653667663e-10,2.709078007522554e-10,2.4985035107898114e-10,2.1284536259801253e-07,4.264693008499823e-07,6.64694256688428e-07,0.9963797644062826,0.9837124619242384,0.75176957897062,1e-07,1e-07,2001-09-10 08:30:00,2.7538,53.797,11575.354166666666,253,9,2001
