,par1,par1_type,par2,par2_type,alkalinity,dic,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,buffers_mode,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pressure_atmosphere,pressure_atmosphere_out,pH,pCO2,fCO2,bicarbonate,carbonate,aqueous_CO2,xCO2,alkalinity_borate,hydroxide,alkalinity_phosphate,alkalinity_silicate,alkalinity_ammonia,alkalinity_sulfide,hydrogen_free,revelle_factor,saturation_calcite,saturation_aragonite,pH_total,pH_sws,pH_free,pH_nbs,gamma_dic,beta_dic,omega_dic,gamma_alk,beta_alk,omega_alk,isocapnic_quotient,isocapnic_quotient_approx,psi,substrate_inhibitor_ratio,alkalinity_alpha,alkalinity_beta,HCO3,CO3,CO2,BOH4,BOH3,OH,Hfree,H3PO4,H2PO4,HPO4,PO4,H3SiO4,H4SiO4,NH3,NH4,HS,H2S,HSO4,SO4,HF,F,alpha,alphaH,beta,betaH,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,datetime,longitude,latitude,station,total_nitrate,pH_total_spectro_out,distance_to_shore,datenum,dayofyear,month,year
10,2425.6,1,2276.0,2,2425.6,2276.0,1,4,1,1,3,1,auto,32.41,11.18,0.0,0.0,384.9382,9523.511542986844,63.26972755142808,0.65,8.74,26146.012007028472,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,7.963480913958564,530.4610998762126,528.4497678405867,2134.5240059429507,118.83254786104281,22.6434461960065,537.376029835134,51.12499043686244,1.4317712560888098,0.6856081238011533,0.17960866922487814,0.0,0.0,0.009371476468323352,14.480108509277143,2.8751118031779717,1.823324081900325,7.963480913958564,7.955454291574338,8.02819198098726,8.075040953218716,0.00015718114256822095,0.00017597700345160227,-0.0001998786730170369,-0.0001759770034516021,-0.00018341420462722366,0.00019150777255514623,1.119580889770052,1.1182730360696396,0.7863827600797786,0.22776816579093837,0.0,0.0,2134.5240059429507,118.83254786104281,22.64344619600638,51.12499043686244,333.81320956313755,1.4317712560888098,0.009371476468323352,3.563817613698186e-09,0.008029896182039852,0.5983320731433139,0.0436380271108285,0.17960866922487814,8.560391330775122,0.0,0.0,0.0,0.0,0.0015057728357936626,26146.010501255634,0.0002029017095571579,63.269524649718534,0.0,0.0,0.0,0.0,0.04284881472942011,1.0253629126233621e-06,6.055548006179452e-10,1.55737330231083e-14,1.6658995364911414e-09,0.16272489204781265,0.002922246750463244,0.02450832024030878,8.104970513407528e-07,7.933081396003419e-10,2.2821950684563475e-10,1.8704304187146212e-10,1.8245574973702186e-07,3.936205680719139e-07,6.206812889004799e-07,0.9962083326447587,0.9871320461371477,0.7592998924373249,1e-07,1e-07,2018-11-12 20:11:00,3.4108,51.5489,WALCRN2,6.5,7.94209622811808,2.53447429996971,17847.84097222222,316,11,2018
11,2428.5,1,2280.9,2,2428.5,2280.9,1,4,1,1,3,1,auto,32.59,8.41,0.0,0.0,387.07608571428574,9576.403615734074,63.621117584111126,0.74,8.22,26291.222811140327,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,7.998996635977707,480.0456434944167,478.1589657690097,2142.0609565778554,116.39927371880407,22.439769703340527,485.22973363724714,51.53617006216258,1.1752941996451207,0.7774607400438895,0.1617741561476366,0.0,0.0,0.008767184018581597,14.658202603249551,2.812257578464987,1.775898051897387,7.998996635977707,7.991264705692065,8.05713987773723,8.104907963755593,0.00015560570840345402,0.0001738778939661093,-0.0001970122975557958,-0.00017387789396610924,-0.00018104062827112446,0.00018881884065058153,1.1174261905307434,1.1152690280915587,0.7898273881070041,0.24432713537640663,0.0,0.0,2142.0609565778554,116.39927371880407,22.43976970334069,51.53617006216258,335.53991565212317,1.1752941996451207,0.008767184018581597,3.6667938514430078e-09,0.008987581718919942,0.6845640855178889,0.04644832909639726,0.1617741561476366,8.058225843852364,0.0,0.0,0.0,0.0,0.0012559459405392488,26291.22155519439,0.0001800435029478052,63.62093754060818,0.0,0.0,0.0,0.0,0.04692951781684433,9.567903664118267e-07,5.446553941575851e-10,1.178012657375835e-14,1.5394702958558935e-09,0.18352698950459723,0.0030980094128411732,0.024567429688127206,7.634394935314164e-07,6.80078975150689e-10,2.0122089306269602e-10,1.4779454403791535e-10,1.6187806348490546e-07,3.9636711595884623e-07,6.276747837628593e-07,0.9960697951309937,0.9893162150143379,0.7697624856318999,1e-07,1e-07,2018-12-10 22:57:00,3.4108,51.5489,WALCRN2,8.49,7.99270881550953,2.53447429996971,17875.95625,344,12,2018
12,2364.2,1,2212.6,2,2364.2,2212.6,1,4,1,1,3,1,auto,33.6,6.3,0.0,0.0,399.07200000000006,9873.186912815734,65.59280610083258,0.56,11.48,27106.01676754572,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.036894264621498,417.9349112378226,416.2463440732106,2075.918208809779,115.79170878797545,20.890082402245156,421.8335429294709,54.85101964510055,1.0450325690124413,0.5872943087082138,0.22437427006779262,0.0,0.0,0.008117297346580149,14.278078435149677,2.783249336757354,1.7559820799023238,8.036894264621498,8.029319437643874,8.090588545000772,8.136886962370935,0.0001549648301800217,0.0001737827982908522,-0.000197802736075288,-0.0001737827982908518,-0.0001812365948178631,0.00018935845382438073,1.1214337994561074,1.118421803749416,0.7834311762049575,0.2557400721170295,0.0,0.0,2075.918208809779,115.79170878797545,20.89008240224514,54.85101964510055,344.2209803548995,1.0450325690124413,0.008117297346580149,2.4157755322343007e-09,0.006498199619086229,0.5197092848062873,0.033792513158851,0.22437427006779262,11.255625729932207,0.0,0.0,0.0,0.0,0.001068264664107155,27106.015699281055,0.00016161660875989084,65.59264448422383,0.0,0.0,0.0,0.0,0.0501868249407876,9.128003976416107e-07,5.123573374695505e-10,9.599211509848516e-15,1.4637034735340996e-09,0.2059673007119737,0.0032944324417670985,0.02470826243418235,7.34637617314325e-07,5.972631923556792e-10,1.8310876980174745e-10,1.225541599611568e-10,1.4753123375109196e-07,4.107548571806873e-07,6.510505983532599e-07,0.9959597365063118,0.9907578907438848,0.7806070607999999,1e-07,1e-07,2018-01-23 09:55:00,3.2206,51.6586,WALCRN20,22.32,8.044964690214956,20.051805805046,17554.413194444445,23,1,2018
13,2397.5,1,2257.3,2,2397.5,2257.3,1,4,1,1,3,1,auto,33.12,6.0,0.0,0.0,393.37097142857147,9732.141385489796,64.65576601367782,0.7999999999999999,13.19,26718.787956580778,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.014607563316241,449.9018936005338,448.0769832246253,2124.580669613224,109.92838179886337,22.790948587913043,454.0129089424347,51.04067925328246,0.9550528618806549,0.8355558055792698,0.24111658991964266,0.0,0.0,0.008560631477719424,14.911623028423364,2.6494308280611105,1.6692294879423029,8.014607563316241,8.007105449836951,8.067494198269836,8.114927530517614,0.0001513785585712107,0.00016852364590536577,-0.0001900484757431872,-0.00016852364590536623,-0.00017502908069008452,0.00018205693429976697,1.113259681529401,1.1095008462000882,0.7965260335777107,0.24818036790192707,0.0,0.0,2124.580669613224,109.92838179886337,22.790948587913057,51.04067925328246,342.330292175289,0.9550528618806549,0.008560631477719424,3.8955961297576795e-09,0.009925259354521881,0.7445936640248977,0.04548107272498411,0.24111658991964266,12.948883410080358,0.0,0.0,0.0,0.0,0.0011086106293221201,26718.786847970146,0.0001684795055517106,64.65559753417227,0.0,0.0,0.0,0.0,0.05086391276761466,9.01370335197558e-07,5.002983215970453e-10,9.234637390477723e-15,1.441662332069974e-09,0.20632103074554664,0.0032852229809750516,0.02463544292938941,7.253872353265791e-07,5.906140849771992e-10,1.8004754705207066e-10,1.1976118779555295e-10,1.4533160837011528e-07,4.0379939065160033e-07,6.409175980131142e-07,0.9959437592909337,0.9909451575914944,0.7801496523839999,1e-07,1e-07,2018-02-13 17:26:00,3.2206,51.6586,WALCRN20,29.5,8.02826821708051,20.051805805046,17575.72638888889,44,2,2018
14,2429.8,1,2275.3,2,2429.8,2275.3,1,4,1,1,3,1,auto,33.12,4.06,0.0,0.0,393.37097142857147,9732.141385489796,64.65576601367782,0.49,11.48,26718.787956580778,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.079673026959496,383.3690667024094,381.77363999817345,2135.968681685343,118.50963367996741,20.821684634689078,386.4253490422281,55.18322565111596,0.9022510791365779,0.5134319991019557,0.22160683955488866,0.0,0.0,0.007440519073987145,14.46937917239127,2.8586232367512228,1.796728761460705,8.079673026959496,8.072392814796997,8.12839676564972,8.176286561250214,0.00015724931753405524,0.0001761764902950604,-0.000200283424681548,-0.00017617649029506022,-0.00018374046867457937,0.00019198308908695654,1.12036410114725,1.1177121868484177,0.7851339559630703,0.28707253626335305,0.0,0.0,2135.968681685343,118.50963367996741,20.821684634689255,55.18322565111596,338.1877457774555,0.9022510791365779,0.007440519073987145,1.8570487298325146e-09,0.005487980254414436,0.4555920348180693,0.028919983070467524,0.22160683955488866,11.258393160445111,0.0,0.0,0.0,0.0,0.0008833831758840439,26718.7870731976,0.00014071193766996464,64.65562530174016,0.0,0.0,0.0,0.0,0.05453934597157837,8.538979861359755e-07,4.618338360200161e-10,7.510249813925386e-15,1.3582389767205182e-09,0.22504576754360028,0.0034188386661727385,0.024598929803729158,6.91019901884918e-07,5.28383058951603e-10,1.6384519980267255e-10,1.011377632967856e-10,1.3266232541000163e-07,4.03464330551938e-07,6.419179874308871e-07,0.9958384052266941,0.9920908854778967,0.7872383701696,1e-07,1e-07,2018-03-15 06:02:00,3.2206,51.6586,WALCRN20,35.69,8.1099541141751,20.051805805046,17605.25138888889,74,3,2018
15,2430.5,1,2135.7,2,2430.5,2135.7,1,4,1,1,3,1,auto,32.84,8.37,0.0,0.0,390.0453714285715,9649.864827882999,64.10915929617089,0.14,1.5399999999999998,26492.9044835179,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.302000777309324,213.4153994801091,212.57619588261,1915.643626989332,210.08117296133346,9.975200049334477,215.71347489555038,92.12290443212996,2.3606880981804967,0.15583561596801673,0.059677580328385965,0.0,0.0,0.004363513595512534,10.319807569305215,5.068637662191592,3.202374008534716,8.302000777309324,8.294252678349723,8.360163666552566,8.407395400227431,0.000206951533316603,0.00025062813320362703,-0.0003176720110631018,-0.00025062813320362687,-0.0002741109193785717,0.00030244910984642107,1.211047481441975,1.2435660852074253,0.6514629117750461,0.4390140158975089,0.0,0.0,1915.643626989332,210.08117296133346,9.975200049334397,92.12290443212996,297.9224669964415,2.3606880981804967,0.004363513595512534,1.620404237031154e-10,0.0007992385278683481,0.1225659064901253,0.01663485481996592,0.059677580328385965,1.4803224196716138,0.0,0.0,0.0,0.0,0.0006253223351972171,26492.903858195565,8.980267451554068e-05,64.10906949349638,0.0,0.0,0.0,0.0,0.04692529193082084,9.58059160494849e-07,5.471062009498323e-10,1.1777085640244841e-14,1.5426364505686942e-09,0.18486809068379695,0.0031150608580384665,0.024606637070630325,7.650547097845973e-07,6.770933618493513e-10,2.0111946824863935e-10,1.470781544694014e-10,1.617017671734794e-07,3.99960513469299e-07,6.33047519295715e-07,0.9960677458161714,0.9893466302160585,0.7706501692447999,1e-07,1e-07,2018-04-18 22:25:00,3.2206,51.6586,WALCRN20,9.68,8.321466328064169,20.051805805046,17639.934027777777,108,4,2018
16,2438.7,1,2051.0,2,2438.7,2051.0,1,4,1,1,3,1,auto,32.08,12.48,0.0,0.0,381.01874285714285,9426.542742950262,62.6255124915092,0.13,2.33,25879.79219949008,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.392804439519285,165.29814155663783,164.68176400778984,1768.0905186972873,276.1286195357248,6.780861766987698,167.64925562960667,113.7157392857057,4.357473752618624,0.15200747346652815,0.13114590025717368,0.0,0.0,0.003462845403351135,8.911140366616431,6.697362376699113,4.254266762544513,8.392804439519285,8.384662294325805,8.460566896833509,8.507405857947797,0.00023016133913495592,0.00029330130047498353,-0.00040417951868551864,-0.000293301300474984,-0.00033181911989653033,0.00038198308220659203,1.2743291361500346,1.360973754604819,0.5694532466253897,0.5105889269518747,0.0,0.0,1768.0905186972873,276.1286195357248,6.780861766987752,113.7157392857057,267.3030035714371,4.357473752618624,0.003462845403351135,8.647143974816219e-11,0.0005217533688174651,0.10694901953642262,0.02252922700828849,0.13114590025717368,2.1988540997428268,0.0,0.0,0.0,0.0,0.0005847356942289617,25879.791614754384,7.659968673342896e-05,62.62543589182246,0.0,0.0,0.0,0.0,0.04117554732208931,1.0553953216521855e-06,6.321243017610255e-10,1.7637228451870156e-14,1.721917345420091e-09,0.15326192383553439,0.002831110831635001,0.02442238831998211,8.296732846678954e-07,8.526387065047693e-10,2.414092270609516e-10,2.0890769006527523e-10,1.9248045122049417e-07,3.886512462967928e-07,6.11841800218593e-07,0.9962711162809003,0.9859759945599564,0.7538005263727999,1e-07,1e-07,2018-05-16 09:59:00,3.2206,51.6586,WALCRN20,0.4,8.398789000430659,20.051805805046,17667.41597222222,136,5,2018
17,2434.7,1,2201.4,2,2434.7,2201.4,1,4,1,1,3,1,auto,32.4,15.24,0.0,0.0,384.81942857142855,9520.573094500887,63.25020588294569,0.22999999999999998,0.43999999999999995,26137.94474013337,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.084917879145513,389.53230825162456,388.12995001401976,2013.1900145112584,173.56485662035067,14.64512886839098,396.17873677917953,71.29593824961346,2.8260549633603036,0.2525404696907723,0.014124508281966658,0.0,0.0,0.006914988337315271,11.646814731053025,4.208871956718782,2.6907714974654238,8.084917879145513,8.076448073784194,8.160208548026672,8.204454782657649,0.00018901305213781525,0.0002216925707242501,-0.00026803455712268674,-0.00022169257072424952,-0.00023769662404673976,0.00025619113941333945,1.1728955657655173,1.1878688982169492,0.7051816533168098,0.29113426029187955,0.0,0.0,2013.1900145112584,173.56485662035067,14.645128868391117,71.29593824961346,313.52349032181513,2.8260549633603036,0.006914988337315271,6.407865358718093e-10,0.0019001333864246137,0.20365926161401873,0.024440604358770063,0.014124508281966658,0.42587549171803335,0.0,0.0,0.0,0.0,0.001308993024333551,26137.943431140346,0.00016196154573155052,63.25004392139996,0.0,0.0,0.0,0.0,0.03773254001105035,1.130508132605529e-06,7.090210794670164e-10,2.324142353093122e-14,1.8701516476421625e-09,0.13807833244929932,0.0027004763018012986,0.024386688552849582,8.814591633186408e-07,9.869380588106613e-10,2.727550564383797e-10,2.6209609933248174e-10,2.1542272784109453e-07,3.926080244500589e-07,6.141126831643379e-07,0.9963998923634879,0.9832236616695068,0.7447204695599999,1e-07,1e-07,2018-06-11 16:48:00,3.2206,51.6586,WALCRN20,0.0,8.15329742866991,20.051805805046,17693.7,162,6,2018
18,2439.6,1,2212.0,2,2439.5999999999995,2212.0,1,4,1,1,3,1,auto,32.23,19.31,0.0,0.0,382.8003142857143,9470.619470239615,62.91833751874505,0.18999999999999997,0.9299999999999999,26000.801202916617,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.013329286004566,475.205605679669,473.5800160988213,2024.2081870331313,171.90898271138903,15.882830255479867,485.7493686503179,67.82641715781071,3.518002734808601,0.20935115373764857,0.02997469470007147,0.0,0.0,0.007942535364762854,11.733918848226566,4.191276523432184,2.704078578761338,8.013329286004566,8.004443875118401,8.100040842766202,8.14123417262045,0.0001885133201116621,0.00022061151998062177,-0.0002658835668949187,-0.0002206115199806219,-0.0002361726260611039,0.00025409557104590476,1.1702701954957186,1.1849758992942832,0.709007037603665,0.25485667914222376,0.0,0.0,2024.2081870331313,171.90898271138903,15.882830255479785,67.82641715781071,314.9738971279036,3.518002734808601,0.007942535364762854,6.861061615490405e-10,0.0017086256447879995,0.16723159291445694,0.021059780754648903,0.02997469470007147,0.9000253052999285,0.0,0.0,0.0,0.0,0.0017552084837800083,26000.799447708134,0.0002004531173923734,62.918137065627654,0.0,0.0,0.0,0.0,0.033537796603659686,1.2359417319239981e-06,8.235957697667035e-10,3.411668979748469e-14,2.0883102815669433e-09,0.11765683167208978,0.002492999536398117,0.02415051047092365,9.491658844229704e-07,1.221254657694004e-09,3.229763796411373e-10,3.652692187494173e-10,2.51441574662339e-07,3.8844599006374995e-07,6.020847809538678e-07,0.9965791868584489,0.9782938205355874,0.7298098195873499,1e-07,1e-07,2018-07-18 16:13:00,3.2206,51.6586,WALCRN20,0.16,8.05696458784792,20.051805805046,17730.675694444446,199,7,2018
19,,1,,2,,,1,4,1,1,3,1,auto,32.47,20.9,0.0,0.0,385.6508285714286,9541.142233902585,63.386857562322426,0.36,7.37,26194.41560839909,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03204895097030858,1.2811728759531061e-06,8.788213944765301e-10,3.9701146779468304e-14,2.187763892371674e-09,0.11133283856565537,0.0024317441234907346,0.024095370834255034,9.793402739413212e-07,1.324600422583887e-09,3.4485296421380797e-10,4.1453254182853936e-10,2.665393966946503e-07,3.911347300512091e-07,6.034206606225817e-07,0.9966459942056022,0.9760519971182228,0.7245552846536251,1e-07,1e-07,2018-08-16 22:45:00,3.2206,51.6586,WALCRN20,0.89,,20.051805805046,17759.947916666668,228,8,2018
20,2415.3,1,2172.8,2,2415.3,2172.7999999999997,1,4,1,1,3,1,auto,33.12,18.8,0.0,0.0,393.37097142857147,9732.141385489796,64.65576601367782,0.26,2.08,26718.787956580778,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.04141979248056,432.33476026437586,430.8463970932393,1978.4793091433087,179.73218070779228,14.588510148899093,441.61578670380857,73.37320717033431,3.6345238234380446,0.2875868640892646,0.07029029118416408,0.0,0.0,0.007455806427160903,11.259664809326368,4.352165832794268,2.8100741337998496,8.04141979248056,8.03251246472303,8.127505375963512,8.16718415411003,0.00019297199666194965,0.0002278771981355205,-0.00027819832663486,-0.0002278771981355198,-0.0002451970052676883,0.00026536616114668617,1.1808822112916113,1.1988450925411644,0.6936490200935992,0.2653608739003556,0.0,0.0,1978.4793091433087,179.73218070779228,14.588510148899012,73.37320717033431,319.9977642582371,3.6345238234380446,0.007455806427160903,8.128933985884102e-10,0.0021770848314734454,0.22805896380910828,0.029763950546524844,0.07029029118416408,2.0097097088158358,0.0,0.0,0.0,0.0,0.0016345351549508105,26718.78632204562,0.00018836635755538716,64.65557764732026,0.0,0.0,0.0,0.0,0.03386011870430467,1.2328231428378869e-06,8.257993532473015e-10,3.3039063406803296e-14,2.0843505736245553e-09,0.12187568935575543,0.0025591590644467744,0.024345682992860076,9.522522387373263e-07,1.1863795036079497e-09,3.1793783997551094e-10,3.4910893412534957e-10,2.473604375190579e-07,4.0191000558625124e-07,6.224672058047644e-07,0.9965573825934645,0.9789839341824583,0.7333787309119999,1e-07,1e-07,2018-09-12 09:45:00,3.2206,51.6586,WALCRN20,0.3,8.047370685501122,20.051805805046,17786.40625,255,9,2018
21,2422.9,1,2193.0,2,2422.9,2193.0,1,4,1,1,3,1,auto,32.02,16.2,0.0,0.0,380.30611428571433,9408.912052034519,62.50838248061487,0.24,1.87,25831.38859811946,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.069877103689162,405.25521406842984,403.81383983735026,2006.439152695539,171.7250749274324,14.83577237702859,412.6179194811646,69.72025136758685,2.9749966724211423,0.26386902722759764,0.06026324871999726,0.0,0.0,0.007120761221877358,11.699286234244898,4.177927346691018,2.674194081306302,8.069877103689162,8.061336856622225,8.147473577038754,8.191841484708688,0.00018744733277666848,0.00021963047357581483,-0.00026515544855457184,-0.00021963047357581467,-0.00023534304622429842,0.0002534770339433682,1.1716916443804006,1.186424480825214,0.7069337394290416,0.2817731265206708,0.0,0.0,2006.439152695539,171.7250749274324,14.835772377028698,69.72025136758685,310.5858629181275,2.9749966724211423,0.007120761221877358,7.08858574632442e-10,0.002021244031276175,0.2120884825832742,0.025890272676591015,0.06026324871999726,1.8097367512800029,0.0,0.0,0.0,0.0,0.0013930279695643936,25831.38720509149,0.0001690771685218406,62.50821340344634,0.0,0.0,0.0,0.0,0.0367391379725968,1.1514331500990362e-06,7.286695426337825e-10,2.5328494737724468e-14,1.9111736837552655e-09,0.1320426756218205,0.002632561604523195,0.024276275063061438,8.933491545992986e-07,1.0393036101611208e-09,2.8350454824865434e-10,2.840878759602783e-10,2.2342206810999282e-07,3.8673389770670497e-07,6.041992757429119e-07,0.9964432925696146,0.9821561181298359,0.7404493767635,1e-07,1e-07,2018-10-17 09:45:00,3.2206,51.6586,WALCRN20,0.11,8.06358823475031,20.051805805046,17821.40625,290,10,2018
22,2418.5,1,2235.3,2,2418.5,2235.3,1,4,1,1,3,1,auto,33.01,12.08,0.0,0.0,392.0644857142857,9699.818452144267,64.44102766037153,0.42999999999999994,4.129999999999999,26630.048020734648,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.022572976116749,452.5288514399795,450.83274910549983,2077.2948954146495,139.30307837160723,18.702026213743196,458.7926455371387,60.23509264029736,1.8126157287923534,0.4597428503609736,0.10117056328710027,0.0,0.0,0.008129725403851634,13.145609578342269,3.359361738757112,2.1368613351636507,8.022572976116749,8.014396557715521,8.08992412323816,8.13493217403694,0.00017004156305407963,0.00019397141304120668,-0.00022573961778287697,-0.0001939714130412067,-0.00020443674498829084,0.00021609575043229288,1.1407294167221718,1.1437803056981435,0.7532641577236596,0.25551845753984387,0.0,0.0,2077.2948954146495,139.30307837160723,18.702026213743252,60.23509264029736,331.82939307398834,1.8126157287923534,0.008129725403851634,1.7225365938415254e-09,0.004461649556766084,0.39133384535788435,0.03420450336281292,0.10117056328710027,4.0288294367129,0.0,0.0,0.0,0.0,0.001363789153728493,26630.04665694549,0.00018042604393011914,64.4408472343276,0.0,0.0,0.0,0.0,0.04148329120022922,1.0544755551993744e-06,6.36633640743596e-10,1.7208093935187336e-14,1.7233034354414236e-09,0.158745188888505,0.0029036073805926927,0.024589744845496923,8.326816209661288e-07,8.297798844913116e-10,2.3839783677076073e-10,2.0104491493470747e-10,1.8980489560828158e-07,4.022235993344777e-07,6.323361033278898e-07,0.9962519465243319,0.98634722208804,0.757642596343575,1e-07,1e-07,2018-11-12 21:21:00,3.2206,51.6586,WALCRN20,3.82,8.036779485650266,20.051805805046,17847.889583333334,316,11,2018
23,2398.0,1,2242.3,2,2398.0,2242.3,1,4,1,1,3,1,auto,33.46,8.87,0.0,0.0,397.40920000000006,9832.048634012337,65.31950274207911,0.55,6.54,26993.07503101428,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.004728227271212,464.80219932844136,462.9863384103791,2100.680114858376,120.33545952743916,21.28442561418484,469.97983002115524,54.68068060889872,1.265513179388375,0.5790896871973918,0.1337548703138643,0.0,0.0,0.008623134288745444,14.154681752515078,2.893114815490983,1.8317154357696372,8.004728227271212,7.996873088841972,8.064334850544732,8.110001771686406,0.00015841401729866348,0.00017798614044506293,-0.00020307630995343014,-0.00017798614044506277,-0.00018584847431355194,0.00019443752944584925,1.12355045014419,1.1218140791203624,0.7800713797438572,0.24360981106372157,0.0,0.0,2100.680114858376,120.33545952743916,21.284425614184855,54.68068060889872,342.7285193911014,1.265513179388375,0.008623134288745444,2.58130366196647e-09,0.006445756637591681,0.5080187917835136,0.03553544899759095,0.1337548703138643,6.406245129686136,0.0,0.0,0.0,0.0,0.001268584700112086,26993.07376242958,0.00018054006439874128,65.3193222020147,0.0,0.0,0.0,0.0,0.04597203815400464,9.762695918396206e-07,5.666377040442579e-10,1.2518100822654415e-14,1.578176017927158e-09,0.18348392495895266,0.0031198464943149296,0.024700547499839083,7.796104386507987e-07,6.919166838525857e-10,2.0652746994947042e-10,1.529373755296031e-10,1.655817101317557e-07,4.08951654505705e-07,6.459213409275442e-07,0.9960932609168248,0.9889832917032187,0.7706750817378,1e-07,1e-07,2018-12-11 00:21:00,3.2206,51.6586,WALCRN20,8.27,8.003907746375544,20.051805805046,17876.014583333334,345,12,2018
24,2319.9,1,2142.0,2,2319.9,2142.0,1,4,1,1,3,1,auto,35.27,8.38,0.0,0.0,418.9068285714286,10363.907809970566,68.85292473739182,0.51,3.0799999999999996,28453.2503390279,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.052059443482229,392.07829262898866,390.5367420473651,1993.637724370037,130.29890706214928,18.06336856781344,396.29748197591823,63.68703130171124,1.3779145964203692,0.5394186680212586,0.06913100630585235,0.0,0.0,0.007744165916161588,12.982854335927028,3.0999565144276895,1.9672943696371221,8.052059443482229,8.044116681922437,8.111025350986138,8.153061680826479,0.0001649868314452634,0.00018812175090334533,-0.00021880291335292526,-0.00018812175090334563,-0.00019797886855746995,0.00020892608206152553,1.1402228241819237,1.139890057866488,0.7540431199795892,0.257437372333338,0.0,0.0,1993.637724370037,130.29890706214928,18.06336856781355,63.68703130171124,355.2197972697174,1.3779145964203692,0.007744165916161588,1.8860050225891104e-09,0.005306499755878651,0.4699683268089691,0.03472517154914724,0.06913100630585235,3.0108689936941473,0.0,0.0,0.0,0.0,0.0011261799596956846,28453.249212847943,0.0001637209180632448,68.85276101647375,0.0,0.0,0.0,0.0,0.04625267387933211,9.79012092279118e-07,5.79742429914459e-10,1.2222579119060423e-14,1.59035617562323e-09,0.1956585009892473,0.0032568056141208503,0.024957774712980586,7.855991373265756e-07,6.554149848325128e-10,2.0366742659502548e-10,1.4512027418468844e-10,1.626233140333346e-07,4.356209044375412e-07,6.86427959828466e-07,0.9960682582774806,0.9893534792956723,0.778135091487925,1e-07,1e-07,2018-01-23 06:20:00,2.6792,51.9569,WALCRN70,7.4,8.062003450324607,69.90792607404299,17554.26388888889,23,1,2018
25,2332.7,1,2148.2,2,2332.7,2148.2,1,4,1,1,3,1,auto,35.21,7.8,0.0,0.0,418.1942000000001,10346.277119054823,68.73579472649747,0.43999999999999995,2.94,28404.846737657284,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.07578194122233,370.15198166958584,368.68558343439787,1996.370400654389,134.43014016587833,17.399459179732403,373.9796307794956,65.5749441092048,1.3689508861298652,0.4662122848989488,0.06776417561077219,0.0,0.0,0.007356440795298342,12.81186367249466,3.2000599211646605,2.0288630821905858,8.07578194122233,8.067909843528689,8.133332255884444,8.17571258010605,0.00016767271763997108,0.0001917758910696715,-0.00022397218720973373,-0.00019177589106967197,-0.00020222355103085267,0.00021387514485271458,1.1437513136839297,1.1443428221314629,0.7486318713446223,0.2713772130036463,0.0,0.0,1996.370400654389,134.43014016587833,17.399459179732595,65.5749441092048,352.6192558907953,1.3689508861298652,0.007356440795298342,1.4788789662055583e-09,0.004392459778990777,0.40500279110643295,0.030604747635697423,0.06776417561077219,2.8722358243892274,0.0,0.0,0.0,0.0,0.001042375009255312,28404.845695282274,0.0001536261851265716,68.73564110031235,0.0,0.0,0.0,0.0,0.04719321818242055,9.636591100863358e-07,5.655533615433731e-10,1.1497566390450518e-14,1.5618882697831401e-09,0.20046390579357048,0.0032914289570148587,0.024945557833802562,7.744052374924226e-07,6.346712786979738e-10,1.981518463287923e-10,1.381255846000086e-10,1.5844960920484844e-07,4.3463294987406354e-07,6.85532451902985e-07,0.9960383888029621,0.9897650866654643,0.780184402149875,1e-07,1e-07,2018-02-13 20:29:00,2.6792,51.9569,WALCRN70,7.79,8.085360979917404,69.90792607404299,17575.85347222222,44,2,2018
