,Unnamed: 0,cruise,region,station,cast,year,month,day,hour,minute,latitude,longitude,bottomdepth,maxsampdepth,bottle,pressure,depth,temperature,theta,salinity,salinityf,salinityqc,sigma0,sigma1,sigma2,sigma3,sigma4,gamma,oxygen,oxygenf,oxygenqc,aou,aouf,nitrate,nitratef,nitrateqc,nitrite,nitritef,silicate,silicatef,silicateqc,phosphate,phosphatef,phosphateqc,DIC,tco2f,tco2qc,TA,talkf,talkqc,fco2,fco2f,fco2temp,phts25p0,phts25p0f,phtsinsitutp,phtsinsitutpf,phtsqc,cfc11,pcfc11,cfc11f,cfc11qc,cfc12,pcfc12,cfc12f,cfc12qc,cfc113,pcfc113,cfc113f,cfc113qc,ccl4,pccl4,ccl4f,ccl4qc,sf6,psf6,sf6f,c13,c13f,c13qc,c14,c14f,c14err,h3,h3f,h3err,he3,he3f,he3err,he,hef,heerr,neon,neonf,neonerr,o18,o18f,toc,tocf,doc,docf,don,donf,tdn,tdnf,chla,chlaf,datetime,distance_to_shore,datenum,dayofyear
169,169,662,1,31.0,1,2001,11,10,0.0,1.0,55.001,3.5038,44.0,33.253,5.0,10.076,10.0,11.6,11.599,34.786,2,0,26.499,30.922,35.247,39.476,43.612,26.543786814752,259.9,2,0,5.9676,2,0.07441,2,0,0.01621,2,1.9956,2,0,0.1538,2,0,2063.0,2,0,2292.0,2,0,458.24,0,20.0,7.9199,0,8.123,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-11-10 00:01:00,233.0796310664865,11636.000694444445,314
170,170,662,1,31.0,1,2001,11,10,0.0,1.0,55.001,3.5038,44.0,33.253,3.0,20.153,20.0,11.6,11.598,34.786,2,0,26.5,30.922,35.247,39.477,43.612,26.5437829345671,260.9,2,0,4.9747,2,0.097944,2,0,0.020897,2,2.0077,2,0,0.17675,2,0,2062.0,2,0,2293.0,2,0,453.76,0,20.0,7.9236,0,8.1265,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-11-10 00:01:00,233.0796310664865,11636.000694444445,314
171,171,662,1,31.0,1,2001,11,10,0.0,1.0,55.001,3.5038,44.0,33.253,1.0,33.253,33.0,11.6,11.596,34.785,2,0,26.499,30.922,35.247,39.476,43.612,26.5429694433523,260.1,2,0,5.7858,2,0.11464,2,0,0.023925,2,1.9908,2,0,0.18075,2,0,2060.9,2,0,2294.0,2,0,449.03,0,20.0,7.9276,0,8.1301,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-11-10 00:01:00,233.0796310664865,11636.000694444445,314
172,172,662,1,39.0,1,2001,11,11,19.0,2.0,56.0,3.4833,76.512,66.512,15.0,5.0381,5.0,10.1,10.099,34.919,2,0,26.872,31.326,35.68,39.937,44.101,26.9341566950404,262.4,2,0,11.783,2,2.298,2,0,0.14841,2,1.9776,2,0,0.22838,2,0,2091.7,2,0,2297.0,2,0,526.32,0,20.0,7.8695,0,8.0948,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-11-11 19:02:00,288.0460173985576,11637.793055555556,315
173,173,662,1,39.0,1,2001,11,11,19.0,2.0,56.0,3.4833,76.512,66.512,13.0,10.076,10.0,10.1,10.099,34.919,2,0,26.872,31.326,35.68,39.938,44.101,26.9341325260429,262.52,0,0,,9,2.2893,2,0,0.14939,2,1.9729,2,0,0.25025,2,0,2092.2,2,0,,9,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-11-11 19:02:00,288.0460173985576,11637.793055555556,315
174,174,662,1,39.0,1,2001,11,11,19.0,2.0,56.0,3.4833,76.512,66.512,11.0,20.153,20.0,10.1,10.098,34.918,2,0,26.872,31.325,35.679,39.937,44.1,26.9332682552842,262.9,2,0,11.296,2,2.2693,2,0,0.14939,2,1.9142,2,0,0.20407,2,0,2092.6,2,0,2296.0,2,0,531.49,0,20.0,7.8658,0,8.0904,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-11-11 19:02:00,288.0460173985576,11637.793055555556,315
175,175,662,1,39.0,1,2001,11,11,19.0,2.0,56.0,3.4833,76.512,66.512,9.0,30.23,30.0,10.1,10.097,34.921,2,0,26.874,31.328,35.682,39.94,44.103,26.9356692190357,263.63,0,0,,9,2.2257,2,0,0.15193,2,1.91,2,0,0.27418,2,0,2093.5,2,0,,9,0,,9,,,9,,9,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-11-11 19:02:00,288.0460173985576,11637.793055555556,315
176,176,662,1,39.0,1,2001,11,11,19.0,2.0,56.0,3.4833,76.512,66.512,7.0,40.308,40.0,10.0,9.9954,34.941,2,0,26.907,31.363,35.719,39.978,44.144,26.9699692031652,264.4,2,0,10.354,2,2.2658,2,0,0.15037,2,1.8858,2,0,0.25767,2,0,2096.8,2,0,2298.0,2,0,539.46,0,20.0,7.8605,0,8.0858,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-11-11 19:02:00,288.0460173985576,11637.793055555556,315
177,177,662,1,39.0,1,2001,11,11,19.0,2.0,56.0,3.4833,76.512,66.512,5.0,50.386,50.0,10.0,9.9942,34.905,2,0,26.879,31.335,35.691,39.951,44.117,26.9405341554221,246.0,2,0,28.831,2,4.3332,2,0,0.11502,2,3.3727,2,0,0.43832,2,0,2120.3,2,0,2297.0,2,0,621.84,0,20.0,7.8076,0,8.0305,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-11-11 19:02:00,288.0460173985576,11637.793055555556,315
178,178,662,1,39.0,1,2001,11,11,19.0,2.0,56.0,3.4833,76.512,66.512,3.0,60.465,60.0,7.3,7.2943,34.811,2,0,27.229,31.746,36.162,40.479,44.7,27.3111100693542,203.6,2,0,88.293,2,9.4184,2,0,0.031834,2,7.3865,2,0,0.87533,2,0,2175.0,2,0,2292.0,2,0,907.29,0,20.0,7.6636,0,7.9203,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-11-11 19:02:00,288.0460173985576,11637.793055555556,315
179,179,662,1,39.0,1,2001,11,11,19.0,2.0,56.0,3.4833,76.512,66.512,1.0,66.512,66.0,7.3,7.2937,34.824,2,0,27.239,31.756,36.172,40.489,44.71,27.322015087656,207.7,2,0,84.169,2,9.0024,2,0,0.042575,2,7.13,2,0,0.83704,2,0,2173.2,2,0,2293.0,2,0,890.85,0,20.0,7.6708,0,7.9277,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-11-11 19:02:00,288.0460173985576,11637.793055555556,315
180,180,662,1,40.0,1,2001,11,11,12.0,18.0,56.0,4.9996,65.0,38.292,9.0,5.0381,5.0,10.8,10.799,34.909,2,0,26.741,31.18,35.52,39.764,43.914,26.7972393802634,265.3,2,0,4.8402,2,0.77625,2,0,0.17908,2,1.5523,2,0,0.14568,2,0,2079.8,2,0,2296.0,2,0,494.52,0,20.0,7.8923,0,8.1074,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-11-11 12:18:00,193.6942259007412,11637.5125,315
181,181,662,1,40.0,1,2001,11,11,12.0,18.0,56.0,4.9996,65.0,38.292,7.0,10.076,10.0,10.8,10.799,34.909,2,0,26.741,31.18,35.52,39.764,43.914,26.7971659134184,265.0,2,0,5.1437,2,0.7287,2,0,0.18659,2,1.5117,2,0,0.16423,2,0,2078.4,2,0,2294.0,2,0,495.41,0,20.0,7.8914,0,8.1062,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-11-11 12:18:00,193.6942259007412,11637.5125,315
182,182,662,1,40.0,1,2001,11,11,12.0,18.0,56.0,4.9996,65.0,38.292,5.0,20.153,20.0,10.8,10.798,34.909,2,0,26.742,31.18,35.52,39.764,43.914,26.7970194025696,265.4,2,0,4.7506,2,0.74774,2,0,0.18493,2,1.5219,2,0,0.18562,2,0,2079.0,2,0,2298.0,2,0,487.84,0,20.0,7.8977,0,8.1123,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-11-11 12:18:00,193.6942259007412,11637.5125,315
183,183,662,1,40.0,1,2001,11,11,12.0,18.0,56.0,4.9996,65.0,38.292,3.0,30.23,30.0,10.8,10.796,34.909,2,0,26.742,31.181,35.521,39.764,43.915,26.7968734784217,265.3,2,0,4.8576,2,0.7455,2,0,0.18337,2,1.5074,2,0,0.16033,2,0,2080.5,2,0,2299.0,2,0,489.51,0,20.0,7.8966,0,8.1108,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-11-11 12:18:00,193.6942259007412,11637.5125,315
184,184,662,1,40.0,1,2001,11,11,12.0,18.0,56.0,4.9996,65.0,38.292,1.0,38.292,38.0,10.8,10.795,34.909,2,0,26.742,31.181,35.521,39.765,43.915,26.7967571532031,265.0,2,0,5.1632,2,0.75653,2,0,0.18122,2,1.5669,2,0,0.11532,2,0,2078.4,2,0,2296.0,2,0,490.64,0,20.0,7.8952,0,8.1091,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-11-11 12:18:00,193.6942259007412,11637.5125,315
185,185,662,1,41.0,1,2001,11,11,5.0,3.0,56.0,6.5018,43.0,38.292,9.0,5.0381,5.0,12.5,12.499,34.324,2,0,25.968,30.377,34.687,38.902,43.025,25.9913153456591,255.8,2,0,6.0022,2,1.805,2,0,1.4182,2,3.9682,2,0,0.519,2,0,2090.1,2,0,2288.0,2,0,537.93,0,20.0,7.8615,0,8.0492,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-11-11 05:03:00,100.21318700664986,11637.210416666667,315
186,186,662,1,41.0,1,2001,11,11,5.0,3.0,56.0,6.5018,43.0,38.292,7.0,10.076,10.0,12.5,12.499,34.324,2,0,25.969,30.377,34.687,38.902,43.025,25.991216554547,255.0,2,0,6.8058,2,1.7614,2,0,1.4225,2,3.9212,2,0,0.49516,2,0,2091.3,2,0,2287.0,2,0,544.29,0,20.0,7.857,0,8.0443,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-11-11 05:03:00,100.21318700664986,11637.210416666667,315
187,187,662,1,41.0,1,2001,11,11,5.0,3.0,56.0,6.5018,43.0,38.292,5.0,20.153,20.0,12.5,12.497,34.324,2,0,25.969,30.377,34.688,38.903,43.025,25.9910193788876,255.8,2,0,6.013,2,1.7596,2,0,1.4036,2,3.8709,2,0,0.49497,2,0,2092.7,2,0,2287.0,2,0,548.7,0,20.0,7.854,0,8.0409,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-11-11 05:03:00,100.21318700664986,11637.210416666667,315
188,188,662,1,41.0,1,2001,11,11,5.0,3.0,56.0,6.5018,43.0,38.292,3.0,30.23,30.0,12.5,12.496,34.325,2,0,25.97,30.378,34.689,38.904,43.026,25.9916289550684,255.7,2,0,6.1183,2,1.8026,2,0,1.3859,2,3.7959,2,0,0.50141,2,0,2092.4,2,0,2286.0,2,0,550.53,0,20.0,7.8526,0,8.039,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-11-11 05:03:00,100.21318700664986,11637.210416666667,315
189,189,662,1,41.0,1,2001,11,11,5.0,3.0,56.0,6.5018,43.0,38.292,1.0,38.292,38.0,12.5,12.495,34.324,2,0,25.969,30.378,34.688,38.903,43.026,25.9906659067121,255.6,2,0,6.2259,2,1.7982,2,0,1.3903,2,3.9532,2,0,0.48764,2,0,2093.4,2,0,2288.0,2,0,548.16,0,20.0,7.8546,0,8.0407,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2001-11-11 05:03:00,100.21318700664986,11637.210416666667,315
190,190,663,1,3.0,1,2002,3,5,2.0,52.0,51.504,2.995,32.0,24.393,3.0,4.9947,4.957,7.8501,7.8496,33.562,2,0,26.167,30.68,35.093,39.407,43.625,26.1992096931762,282.65,2,0,8.2608,2,,9,0,0.24044,2,6.5974,2,0,0.5405,2,0,2176.7,2,0,2357.0,2,0,616.49,0,20.0,7.8272,2,8.0863,2,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-03-05 02:52:00,21.396942440400835,11751.119444444445,64
191,191,663,1,3.0,1,2002,3,5,2.0,52.0,51.504,2.995,32.0,24.393,2.0,9.8939,9.819,7.8501,7.8491,33.561,2,0,26.166,30.679,35.092,39.406,43.624,26.1987323336118,283.62,2,0,7.2914,2,,9,0,0.23751,2,6.5583,2,0,0.55418,2,0,2178.8,2,0,2358.0,2,0,620.99,0,20.0,7.8247,2,8.0836,2,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-03-05 02:52:00,21.396942440400835,11751.119444444445,64
192,192,663,1,3.0,1,2002,3,5,2.0,52.0,51.504,2.995,32.0,24.393,1.0,24.393,24.208,7.85,7.8476,33.555,2,0,26.161,30.675,35.088,39.402,43.62,26.1948529907336,284.7,2,0,6.2317,2,,9,0,0.2336,2,6.6072,2,0,0.56983,2,0,2177.7,2,0,2360.0,2,0,610.65,0,20.0,7.8263,2,8.0847,2,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-03-05 02:52:00,21.396942440400835,11751.119444444445,64
193,193,663,1,4.0,1,2002,3,5,6.0,31.0,51.988,3.5007,36.338,26.338,3.0,5.3474,5.307,7.625,7.6245,33.542,2,0,26.183,30.702,35.12,39.44,43.663,26.2168922727193,291.28,2,0,1.1457,2,,9,0,0.29909,2,3.8705,2,0,0.51119,2,0,2164.1,2,0,2344.0,2,0,611.4,0,20.0,7.8467,2,8.1102,2,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-03-05 06:31:00,31.39162180111002,11751.271527777777,64
194,194,663,1,4.0,1,2002,3,5,6.0,31.0,51.988,3.5007,36.338,26.338,2.0,10.508,10.428,7.6227,7.6217,33.536,2,0,26.179,30.698,35.116,39.436,43.659,26.2126845610011,291.35,2,0,1.1134,2,,9,0,0.29811,2,3.8217,2,0,0.51803,2,0,2164.9,2,0,2344.0,2,0,614.22,0,20.0,7.8452,2,8.1084,2,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-03-05 06:31:00,31.39162180111002,11751.271527777777,64
195,195,663,1,4.0,1,2002,3,5,6.0,31.0,51.988,3.5007,36.338,26.338,1.0,26.338,26.138,7.6239,7.6214,33.536,2,0,26.18,30.698,35.116,39.436,43.659,26.2136011711094,291.33,2,0,1.1311,2,,9,0,0.29616,2,3.8021,2,0,0.51705,2,0,2165.5,2,0,2343.0,2,0,619.61,0,20.0,7.845,2,8.1076,2,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-03-05 06:31:00,31.39162180111002,11751.271527777777,64
196,196,663,1,7.0,1,2002,3,3,3.0,56.0,52.601,3.5013,30.0,27.18,3.0,4.3549,4.322,7.1749,7.1745,34.315,2,0,26.855,31.379,35.801,40.125,44.352,26.9169998672236,302.26,2,0,-8.5092,2,6.7793,2,0,0.33115,2,0.7131,2,0,0.17974,2,0,2103.1,2,0,2308.0,2,0,523.81,0,20.0,7.8817,2,8.1537,2,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-03-03 03:56:00,74.21651736665491,11749.163888888888,62
197,197,663,1,7.0,1,2002,3,3,3.0,56.0,52.601,3.5013,30.0,27.18,2.0,10.989,10.906,7.18,7.179,34.315,2,0,26.854,31.378,35.8,40.124,44.351,26.9165177644114,315.56,2,0,-21.839,2,6.7305,2,0,0.33604,2,0.70333,2,0,0.17779,2,0,2103.3,2,0,2308.0,2,0,524.39,0,20.0,7.8802,2,8.1518,2,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-03-03 03:56:00,74.21651736665491,11749.163888888888,62
198,198,663,1,7.0,1,2002,3,3,3.0,56.0,52.601,3.5013,30.0,27.18,1.0,27.18,26.973,7.1887,7.1862,34.312,2,0,26.851,31.374,35.796,40.12,44.347,26.9134228840711,321.66,2,0,-27.98,2,6.8477,2,0,0.33701,2,0.73264,2,0,0.18658,2,0,2107.5,2,0,2309.0,2,0,534.37,0,20.0,7.8765,2,8.1472,2,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-03-03 03:56:00,74.21651736665491,11749.163888888888,62
199,199,663,1,8.0,1,2002,3,3,1.0,23.0,52.599,4.0935,29.0,20.273,3.0,4.9111,4.874,6.6731,6.6727,33.653,2,0,26.402,30.942,35.381,39.721,43.964,26.444653324738,301.49,2,0,-2.897,2,14.552,2,0,0.33229,2,2.2088,2,0,0.36748,2,0,2156.0,2,0,2342.0,2,0,590.05,0,20.0,7.8432,2,8.1216,2,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-03-03 01:23:00,35.3576779215874,11749.05763888889,62
200,200,663,1,8.0,1,2002,3,3,1.0,23.0,52.599,4.0935,29.0,20.273,2.0,11.053,10.969,6.6748,6.6738,33.653,2,0,26.401,30.942,35.381,39.721,43.963,26.4448085189939,322.36,2,0,-23.783,2,14.64,2,0,0.33132,2,2.2185,2,0,0.3665,2,0,2155.6,2,0,2340.0,2,0,594.7,0,20.0,7.8442,2,8.1224,2,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-03-03 01:23:00,35.3576779215874,11749.05763888889,62
201,201,663,1,8.0,1,2002,3,3,1.0,23.0,52.599,4.0935,29.0,20.273,1.0,20.273,20.119,6.6724,6.6706,33.651,2,0,26.401,30.942,35.381,39.72,43.963,26.4440867544502,314.09,2,0,-15.481,2,14.65,2,0,0.33132,2,2.2283,2,0,0.36454,2,0,2156.6,2,0,2344.0,2,0,586.11,0,20.0,7.8448,2,8.1227,2,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-03-03 01:23:00,35.3576779215874,11749.05763888889,62
202,202,663,1,9.0,1,2002,3,2,19.0,19.0,53.203,4.5005,30.0,24.828,3.0,5.3273,5.287,6.6666,6.6661,33.363,2,0,26.174,30.717,35.158,39.5,43.745,26.2071327162326,294.51,2,0,4.759,2,18.505,2,0,0.14174,2,5.093,2,0,0.48877,2,0,2150.2,2,0,2333.0,2,0,593.5,0,20.0,7.8302,2,8.1081,2,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-03-02 19:19:00,30.91433724949012,11748.804861111112,61
203,203,663,1,9.0,1,2002,3,2,19.0,19.0,53.203,4.5005,30.0,24.828,2.0,9.912,9.837,6.6764,6.6755,33.37,2,0,26.178,30.721,35.162,39.504,43.748,26.2118472981959,292.94,2,0,6.2503,2,18.554,2,0,0.13588,2,5.1125,2,0,0.49659,2,0,2151.2,2,0,2332.0,2,0,600.23,0,20.0,7.8292,2,8.1067,2,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-03-02 19:19:00,30.91433724949012,11748.804861111112,61
204,204,663,1,9.0,1,2002,3,2,19.0,19.0,53.203,4.5005,30.0,24.828,1.0,24.828,24.639,6.7647,6.7625,33.633,2,0,26.375,30.913,35.35,39.688,43.929,26.4162364331095,294.52,2,0,3.4926,2,16.928,2,0,0.11044,2,4.5446,2,0,0.48379,2,0,2149.7,2,0,2331.0,2,0,601.82,0,20.0,7.8317,2,8.1074,2,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-03-02 19:19:00,30.91433724949012,11748.804861111112,61
205,205,663,1,10.0,1,2002,3,2,15.0,38.0,53.2,3.4995,38.0,21.27,3.0,5.0381,5.0,6.5922,6.5918,34.23,2,0,26.868,31.406,35.843,40.18,44.42,26.9305635157693,298.31,2,0,-0.43777,2,14.605,2,0,0.062522,2,6.6332,2,0,0.70338,2,0,2150.3,2,0,2332.0,2,0,610.7,0,20.0,7.8014,2,8.0792,2,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-03-02 15:38:00,86.96354927553367,11748.65138888889,61
206,206,663,1,10.0,1,2002,3,2,15.0,38.0,53.2,3.4995,38.0,21.27,2.0,10.602,10.522,6.5918,6.5909,34.231,2,0,26.868,31.406,35.843,40.18,44.421,26.9316860128821,290.31,2,0,7.5704,2,14.576,2,0,0.064476,2,6.6137,2,0,0.70826,2,0,2150.6,2,0,2347.0,2,0,567.33,0,20.0,7.7996,2,8.0772,2,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-03-02 15:38:00,86.96354927553367,11748.65138888889,61
207,207,663,1,10.0,1,2002,3,2,15.0,38.0,53.2,3.4995,38.0,21.27,1.0,21.27,21.108,6.6298,6.6279,34.25,2,0,26.879,31.416,35.852,40.188,44.427,26.9424932321804,291.17,2,0,6.4101,2,14.624,2,0,0.062521,2,6.4964,2,0,0.70727,2,0,2161.7,2,0,2347.0,2,0,605.01,0,20.0,7.7991,2,8.0757,2,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-03-02 15:38:00,86.96354927553367,11748.65138888889,61
208,208,663,1,11.0,1,2002,3,2,11.0,46.0,53.198,2.5,34.0,27.346,3.0,4.2803,4.248,6.3778,6.3774,34.286,2,0,26.94,31.483,35.924,40.266,44.51,27.0060051081759,304.54,2,0,-5.3192,2,8.3229,2,0,0.12406,2,4.7574,2,0,0.65743,2,0,2120.3,2,0,2289.0,2,0,639.85,0,20.0,7.793,2,8.0737,2,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-03-02 11:46:00,74.20423398811927,11748.490277777777,61
209,209,663,1,11.0,1,2002,3,2,11.0,46.0,53.198,2.5,34.0,27.346,2.0,9.783,9.709,6.3718,6.3709,34.285,2,0,26.94,31.483,35.925,40.267,44.511,27.0062752262449,312.23,2,0,-12.957,2,8.3132,2,0,0.12016,2,4.7476,2,0,0.65646,2,0,2120.2,2,0,2286.0,2,0,649.85,0,20.0,7.7896,2,8.07,2,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-03-02 11:46:00,74.20423398811927,11748.490277777777,61
210,210,663,1,11.0,1,2002,3,2,11.0,46.0,53.198,2.5,34.0,27.346,1.0,27.346,27.138,6.3724,6.37,34.283,2,0,26.939,31.481,35.923,40.265,44.51,27.0054026454445,295.82,2,0,3.4553,2,8.3132,2,0,0.1182,2,4.7378,2,0,0.65451,2,0,2123.2,2,0,2288.0,2,0,654.78,0,20.0,7.7895,2,8.0692,2,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-03-02 11:46:00,74.20423398811927,11748.490277777777,61
211,211,663,1,15.0,1,2002,3,2,0.0,10.0,53.801,2.7467,52.325,42.325,4.0,5.1791,5.14,6.3368,6.3364,34.615,2,0,27.205,31.746,36.186,40.526,44.77,27.2845778135394,290.31,2,0,8.4735,2,4.7269,2,0,0.23244,2,3.1448,2,0,0.42581,2,0,2120.0,2,0,2289.0,2,0,642.85,0,20.0,7.7957,2,8.0772,2,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-03-02 00:10:00,135.4173606765838,11748.006944444445,61
212,212,663,1,15.0,1,2002,3,2,0.0,10.0,53.801,2.7467,52.325,42.325,3.0,10.728,10.647,6.329,6.3281,34.616,2,0,27.207,31.748,36.188,40.529,44.772,27.286663780591,293.62,2,0,5.2105,2,4.6585,2,0,0.20705,2,3.1545,2,0,0.42679,2,0,2119.0,2,0,2289.0,2,0,638.98,0,20.0,7.7968,2,8.0782,2,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-03-02 00:10:00,135.4173606765838,11748.006944444445,61
213,213,663,1,15.0,1,2002,3,2,0.0,10.0,53.801,2.7467,52.325,42.325,2.0,25.371,25.178,6.3401,6.3379,34.615,2,0,27.205,31.747,36.186,40.526,44.77,27.2847666509842,290.47,2,0,8.2957,2,4.6683,2,0,0.22072,2,3.1643,2,0,0.43851,2,0,2122.1,2,0,2290.0,2,0,647.71,0,20.0,7.7945,2,8.0751,2,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-03-02 00:10:00,135.4173606765838,11748.006944444445,61
