,datetime,par1,par1_type,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pH,pH_total,pH_sws,pH_free,pH_nbs,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,longitude,latitude,nitrate,datenum,dayofyear,month,year,distance_to_shore
92,1983-01-31,8.264864864864865,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.14573513513513,6.883783783783784,0.0,0.0,381.79948844787646,9445.858673781464,62.75383844308452,0.04566666666666666,0.4413513513513513,25932.822487442158,0.0,0.0,83.14462618,0.0,0.0,8.264864864864865,8.161214618346122,8.153708256809338,8.215392101262966,8.264864864864865,0.04964488605951829,7.19806383116994e-07,4.0044297340357185e-10,7.910296000743681e-15,1.1520861163666532e-09,0.1946784533227532,0.00316764146797143,0.019264133535000273,5.751087778131327e-07,4.838896188928994e-10,1.4711356183326784e-10,1.0254742049114705e-10,1.1871493593229815e-07,3.9097949780232777e-07,6.214594634019469e-07,0.9959903406157014,0.990360794071557,0.7742181685528045,1e-07,1e-07,3.7082421356258393,52.23208832099637,0.43108108108108106,4778.0,31,1,1983,34.102944748397356
93,1983-02-28,8.262962962962963,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.87087654320988,5.032098765432099,0.0,0.0,390.4120965432099,9658.937741047663,64.16943546021344,0.0355679012345679,0.32283950617283946,26517.813415005126,0.0,0.0,83.14462618,0.0,0.0,8.262962962962963,8.164031786950932,8.156662716089489,8.214715203138898,8.262962962962963,0.052786857885118915,6.970918105323683e-07,3.8109535510488293e-10,6.650735443879884e-15,1.1113685243321722e-09,0.2144443622463417,0.003335866544077848,0.019569058240368187,5.620517054824639e-07,4.4512636906195703e-10,1.3673461602600486e-10,8.807814907169861e-11,1.105767389211427e-07,4.0030608677658723e-07,6.365643219388143e-07,0.9958911729384643,0.991514881141358,0.7829010699150598,1.0000000000000001e-07,1.0000000000000001e-07,3.9272992619003135,52.42627607070523,0.33962962962962967,4806.0,59,2,1983,39.73168453074486
94,1983-03-31,8.313333333333334,3.0,1.0,4.0,1.0,1.0,3.0,4.0,31.70905625,5.18235294117647,0.0,0.0,376.61299094642857,9317.542832893987,61.90136840019772,0.042,0.313125,25580.541976058044,0.0,0.0,83.14462618,0.0,0.0,8.313333333333334,8.22007271526681,8.212807220533776,8.270316260474292,8.321428571428571,0.05286995380959831,6.876448432697647e-07,3.6997299920871416e-10,6.5560296745677865e-15,1.0923742178507267e-09,0.2074734113661183,0.0032551778189767837,0.01932299869332934,5.525705598505446e-07,4.4882735217747115e-10,1.3581826616588644e-10,8.896439969630074e-11,1.1015011181818684e-07,3.8397827867289407e-07,6.122671387733988e-07,0.9958996833768021,0.9914496828506999,0.7787782489299507,1e-07,1e-07,3.924735156064379,52.16247931645463,0.525625,4837.0,90,3,1983,19.869166482870593
95,1983-04-30,8.39,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.11445,8.18,0.0,0.0,381.4279104285714,9436.665697984383,62.69276463943104,0.0149,0.11299999999999999,25907.583933943708,0.0,0.0,83.14462618,0.0,0.0,8.39,8.283763242578956,8.276100175401567,8.34104276570178,8.39,0.04744505094510507,7.408442470454424e-07,4.176109449511662e-10,8.948328194707812e-15,1.1893689748063373e-09,0.18390194185149586,0.0030858720366510567,0.019169474227804097,5.904020774828836e-07,5.256001930959062e-10,1.5542766491901883e-10,1.1394547210297983e-10,1.2523788873308808e-07,3.89742972938196e-07,6.181989324053195e-07,0.996057779356522,0.989468602653696,0.7693312558321788,1e-07,1e-07,4.440527972451195,52.52877253848281,0.24899999999999997,4867.0,120,4,1983,10.705441951418546
96,1983-05-31,8.585714285714285,3.0,1.0,4.0,1.0,1.0,3.0,4.0,31.842728571428573,10.328571428571427,0.0,0.0,378.2006362040816,9356.821755945604,62.162319074617734,0.0061428571428571435,0.027142857142857142,25688.379005403276,0.0,0.0,83.14462618,0.0,0.0,8.585714285714285,8.47489927838723,8.467017426349434,8.53712060280957,8.585714285714285,0.044212104235719765,7.730870231665577e-07,4.4738103661977124e-10,1.0981508647890375e-14,1.249532622414207e-09,0.1668067483048805,0.002940595493875865,0.018921505701114862,6.114291980657669e-07,5.871529366057732e-10,1.6957582465968932e-10,1.3543611722009182e-10,1.3606100893602847e-07,3.856772967512687e-07,6.099630552557183e-07,0.9961663182609479,0.9878303080511138,0.7608672871026725,1e-07,1e-07,4.047686912599858,52.146795925564554,0.06714285714285714,4898.0,151,5,1983,16.660409403610338
97,1983-06-30,8.4125,3.0,1.0,4.0,1.0,1.0,3.0,4.0,31.43288125,14.06875,0.0,0.0,373.33282101785716,9236.39023183307,61.3622287208853,0.0114375,0.09999999999999999,25357.744232582543,0.0,0.0,83.14462618,0.0,0.0,8.4125,8.293976063588675,8.28572403937126,8.365116862357407,8.4125,0.039360027827936454,8.283870413311546e-07,5.038295888403512e-10,1.5586107061616796e-14,1.3586012203421071e-09,0.14266748553222747,0.002714030845443259,0.018446227405359308,6.451235988952963e-07,7.02120580503653e-10,1.9621443023044918e-10,1.82788647660521e-10,1.5590051689381564e-07,3.7929989734830663e-07,5.963564471202831e-07,0.996345385337257,0.9843936140386487,0.746871209683136,1e-07,1e-07,3.9654581973131346,52.18269402134791,0.106875,4928.0,181,6,1983,21.31581107548398
98,1983-07-31,8.425,3.0,1.0,4.0,1.0,1.0,3.0,4.0,31.389568750000002,17.25,0.0,0.0,372.8183922678572,9223.663076828267,61.27767549427094,0.033133333333333334,0.02333333333333333,25322.802882843127,0.0,0.0,83.14462618,0.0,0.0,8.425,8.300242529046864,8.291651079684504,8.379945509648646,8.425,0.03576807584272563,8.782612735547381e-07,5.599564721321358e-10,2.0815244388514868e-14,1.4626452378836024e-09,0.12587703648681375,0.00255227684185207,0.01807432175660093,6.7614640600274e-07,8.190930263901738e-10,2.2139147699149306e-10,2.3370046360011146e-10,1.740787779589076e-07,3.773921550057356e-07,5.892919205397177e-07,0.9964894851134554,0.980874448899238,0.7356484546632075,1e-07,1e-07,3.9654581973131346,52.18269402134791,0.10666666666666667,4959.0,212,7,1983,21.31581107548398
99,1983-08-31,8.172222222222222,3.0,1.0,4.0,1.0,1.0,3.0,4.0,31.973472,18.672222222222224,0.0,0.0,379.7534945828572,9395.240038919057,62.41755206149999,0.03388235294117647,0.045294117647058825,25793.85321870993,0.0,0.0,83.14462617999999,0.0,0.0,8.172222222222222,8.045271822799464,8.036481593120362,8.129682049789526,8.172222222222222,0.03421652293687637,9.069077318481739e-07,5.957720242089296e-10,2.3884800822176526e-14,1.5251344830155318e-09,0.12010864302154386,0.0025091983042142925,0.018007557595751723,6.967378426668991e-07,8.798719038457412e-10,2.3443510254090265e-10,2.5976876855566177e-10,1.8310360777119314e-07,3.84399548498746e-07,5.972957633764273e-07,0.9965516802227052,0.9791166342233214,0.7315906101917072,1e-07,1e-07,4.055352703737272,52.260080049640294,0.06823529411764706,4990.0,243,8,1983,22.672435451404368
100,1983-09-30,8.081249999999999,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.5870125,16.3875,0.0,0.0,387.04060275,9575.525754248893,63.61528548565201,0.0388125,0.1325,26288.812715155414,0.0,0.0,83.14462618,0.0,0.0,8.081249999999999,7.959704816149725,7.951098696858912,8.038251181534646,8.081249999999999,0.03643030292913551,8.7864111292008e-07,5.628060411822022e-10,1.9710629829277732e-14,1.4633695773162413e-09,0.13260083733900524,0.0026516152440686715,0.01841645803107665,6.826335473357141e-07,7.8976629143687e-10,2.167040436487701e-10,2.176147730405505e-10,1.7035254974401566e-07,3.9517322834795994e-07,6.163490873478999e-07,0.996451576193756,0.9819376925791129,0.7410584819207189,1e-07,1e-07,3.9654581973131346,52.18269402134791,0.084375,5020.0,273,9,1983,21.31581107548398
101,1983-10-31,7.966666666666666,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.98523333333333,13.566666666666668,0.0,0.0,403.6474713333334,9986.385743323088,66.34484584300255,0.0355,0.258,27416.79477923473,0.0,0.0,83.14462618,0.0,0.0,7.966666666666666,7.852848946019993,7.844429543096133,7.924702222781968,7.966666666666666,0.03937819143103829,8.486309659810868e-07,5.315829433231933e-10,1.5610995645609236e-14,1.4013383033065487e-09,0.15243133886743954,0.00287235850924389,0.019013733017900773,6.689330627827066e-07,6.861990117236583e-10,1.9693683566601459e-10,1.743466353016792e-10,1.5564683479980485e-07,4.164347272211163e-07,6.514921849904051e-07,0.9963224159372626,0.9849498652244447,0.7546809689060887,1e-07,1e-07,3.6441691833514525,51.886457165594074,0.135,5051.0,304,10,1983,16.94943785871902
102,1983-11-30,8.0375,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.19983846153846,11.4,0.0,0.0,394.3192242417582,9755.601506132678,64.81162401150762,0.04775,0.24875,26783.1957743533,0.0,0.0,83.14462618,0.0,0.0,8.0375,7.935792122292252,7.927697737588384,8.001041081665523,8.046153846153846,0.042646052268136336,8.019588737427729e-07,4.803699224315795e-10,1.2367597483496025e-14,1.3076649719637686e-09,0.16539662896856897,0.0029635850935264213,0.019101437831863702,6.351222982888562e-07,6.117188750312699e-10,1.782471511051254e-10,1.4547744550864082e-10,1.4210252013703235e-07,4.053260067261561e-07,6.380090894000017e-07,0.9962185866568579,0.9870705236459865,0.7612893015206083,1e-07,1e-07,3.949459920427277,52.208226286552296,0.236875,5081.0,334,11,1983,24.3157830449557
103,1983-12-31,7.9399999999999995,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.87738,7.333333333333333,0.0,0.0,390.48933902857146,9660.848748323506,64.18213129295806,0.06173333333333333,0.33199999999999996,26523.05992717179,0.0,0.0,83.14462618,0.0,0.0,7.9399999999999995,7.836659267971211,7.829026846018514,7.8924786920789956,7.9399999999999995,0.04869807086247224,7.349494362874989e-07,4.14585640287662e-10,8.419361650076408e-15,1.1800357437458614e-09,0.19390246754890808,0.0031841597430105743,0.01939335526231107,5.886324349551014e-07,5.034926228126555e-10,1.5121555098897404e-10,1.0665181561517641e-10,1.217729481163202e-07,4.0054216265152135e-07,6.348870518120272e-07,0.9960133184468748,0.9900363436117693,0.7745241296327298,1.0000000000000001e-07,1.0000000000000001e-07,4.003831597780272,52.16594157664901,0.35133333333333333,5112.0,365,12,1983,19.133204065464508
104,1984-01-31,8.0,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.601675,5.333333333333333,0.0,0.0,399.09189421428573,9873.679102937132,65.59607598030338,0.0405,0.29,27107.36803475065,0.0,0.0,83.14462618,0.0,0.0,8.0,7.901430375362548,7.893985993606539,7.952905325509003,8.0,0.05202730701596812,7.068031940627284e-07,3.9046105890430274e-10,6.894649082202302e-15,1.1294001588404892e-09,0.213896315775039,0.0033453567020824133,0.019649914799867038,5.700665443942641e-07,4.5108219782976633e-10,1.3914965263443074e-10,9.001020728854294e-11,1.1235622391445243e-07,4.072920676381291e-07,6.467258727419491e-07,0.9959078400908874,0.9913510918359304,0.7834081882485434,1e-07,1e-07,3.835430382882171,52.00045325337182,0.2891666666666667,5143.0,31,1,1984,12.204424157368292
105,1984-02-29,8.11578947368421,3.0,1.0,4.0,1.0,1.0,3.0,4.0,31.311573684210526,5.2105263157894735,0.0,0.0,371.8920337293233,9200.744628530147,61.12541611251051,0.054578947368421046,0.4636842105263158,25259.882181620647,0.0,0.0,83.14462618,0.0,0.0,8.11578947368421,8.013837290100385,8.006597555136432,8.063982531873474,8.11578947368421,0.05292632680071267,6.841443885268985e-07,3.675785105809475e-10,6.562245395132478e-15,1.086536574235377e-09,0.20576428169554278,0.0032273665213337407,0.01921330981178313,5.476861852575817e-07,4.414199512489256e-10,1.355453529038167e-10,8.954939922122425e-11,1.099144917292393e-07,3.7919983964261404e-07,6.053562135057852e-07,0.995901036526855,0.9914088313864986,0.7777530525049517,1e-07,1e-07,4.06351890536575,52.31010069767844,0.5626315789473684,5172.0,60,2,1984,25.34814287039166
106,1984-03-31,7.95,3.0,1.0,4.0,1.0,1.0,3.0,4.0,31.36605,4.15,0.0,0.0,372.5390567142858,9216.752213295356,61.23176297020892,0.037,0.215,25303.82967951421,0.0,0.0,83.14462618,0.0,0.0,7.95,7.849822497458488,7.84267574661971,7.898231893166468,7.95,0.054968402735327736,6.682593765815482e-07,3.527168475856847e-10,5.889103178399032e-15,1.0573071951340584e-09,0.2148402500050652,0.0033017568930277653,0.01932672292759024,5.385801319408101e-07,4.2892052363750885e-10,1.2949636970831596e-10,8.201852502892957e-11,1.0528570929140105e-07,3.787891948751674e-07,6.051605382488955e-07,0.9958430248840188,0.9920206253375274,0.7810473908260687,1e-07,1e-07,6.46879328809029,53.70882848538737,0.5700000000000001,5203.0,91,3,1984,30.11154636226627
107,1984-04-30,8.3125,3.0,1.0,4.0,1.0,1.0,3.0,4.0,31.678925,7.2,0.0,0.0,376.25511778571433,9308.688920299739,61.84254717285172,0.0316875,0.1425,25556.234292494737,0.0,0.0,83.14462618,0.0,0.0,8.3125,8.20733789118633,8.199823788161064,8.262219777069804,8.3125,0.04925729074853874,7.20453147499549e-07,3.985469316621492e-10,8.100782504724195e-15,1.1516545493396965e-09,0.1901624254933055,0.0031221524922478865,0.019157346788651573,5.750583186893477e-07,4.999819422449996e-10,1.4855423281644555e-10,1.0570009265325673e-10,1.2003078505756953e-07,3.8364183999982865e-07,6.100650760869215e-07,0.9960064072328287,0.990122480667085,0.771510848352078,1e-07,1e-07,3.9654581973131346,52.18269402134791,0.541875,5233.0,121,4,1984,21.31581107548398
108,1984-05-31,8.68125,3.0,1.0,4.0,1.0,1.0,3.0,4.0,31.94302941176471,9.835294117647058,0.0,0.0,379.3919236134454,9386.294641188197,62.358123049972455,0.0093,0.03,25769.294370282743,0.0,0.0,83.14462618,0.0,0.0,8.68125,8.572057496966327,8.564201856711966,8.63322619232371,8.68125,0.04492268962187386,7.658619614859642e-07,4.4090839418402067e-10,1.0492446345154546e-14,1.2361756417920504e-09,0.17105049983680196,0.002976377505907376,0.018983501510467213,6.06536454058932e-07,5.705477799199523e-10,1.6629123123107853e-10,1.303177748605803e-10,1.3353460795265215e-07,3.8732482771555934e-07,6.130230558174802e-07,0.9961416131747477,0.9882178563621082,0.7630353986586952,1e-07,1e-07,4.104672049027338,52.31178889011647,0.155,5264.0,152,5,1984,22.854702557580147
109,1984-06-30,8.366666666666667,3.0,1.0,4.0,1.0,1.0,3.0,4.0,31.460544444444444,11.944444444444445,0.0,0.0,373.6613807301587,9244.518919016271,61.41623189199613,0.015555555555555557,0.057499999999999996,25380.06086985799,0.0,0.0,83.14462618,0.0,0.0,8.366666666666667,8.2522074923233,8.244182306892498,8.318041128575938,8.366666666666667,0.042052517422553615,7.948911295789101e-07,4.68426300437896e-10,1.2738859331119892e-14,1.2915235180979098e-09,0.15515524437138983,0.0028286487795330375,0.018680961891350763,6.240696186194079e-07,6.34498833929199e-10,1.8042002275223653e-10,1.542940540661517e-10,1.4427126117682255e-07,3.8010104469424726e-07,6.000390838121537e-07,0.9962451419988027,0.986439183861608,0.7542734382987314,1e-07,1e-07,4.243606540732818,52.352264517352296,0.2111111111111111,5294.0,182,6,1984,18.115029361359998
110,1984-07-31,8.360869565217392,3.0,1.0,4.0,1.0,1.0,3.0,4.0,31.61571304347826,15.291304347826086,0.0,0.0,375.5043403478261,9290.11441250617,61.71914688691765,0.013956521739130435,0.03695652173913044,25505.239520072486,0.0,0.0,83.14462618,0.0,0.0,8.360869565217392,8.240207879450365,8.231805462554933,8.314819430412227,8.360869565217392,0.03788235311371793,8.500344222915105e-07,5.279463350192632e-10,1.7539316333178512e-14,1.4030715891590099e-09,0.13634306559059392,0.0026602225321660637,0.01834872761300677,6.59849936628979e-07,7.474694981237466e-10,2.0611117209257865e-10,2.0109229614841472e-10,1.63044575255005e-07,3.814202149383841e-07,5.978097092410857e-07,0.9964015647046197,0.9831076050305378,0.7429420347467325,1e-07,1e-07,3.990484328052572,52.17176851393558,0.11652173913043479,5325.0,213,7,1984,19.860270224285344
111,1984-08-31,8.350000000000001,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.06661176470588,17.844444444444445,0.0,0.0,380.8597288739496,9422.608678977298,62.5993764224116,0.02438888888888889,0.03777777777777777,25868.991552752872,0.0,0.0,83.14462618,0.0,0.0,8.350000000000001,8.2220961673904,8.213387947939262,8.304060391753447,8.347058823529412,0.035095098129430846,8.944978012228718e-07,5.808525544066649e-10,2.2176704679812765e-14,1.4979036086006326e-09,0.1247969539018827,0.0025595306739924933,0.01814440350103585,6.896970877834729e-07,8.438285273671358e-10,2.2725071001676297e-10,2.4332249199667836e-10,1.7799231580868684e-07,3.8692358825915414e-07,6.023257123757222e-07,0.9965154503499516,0.9802184148472572,0.7351021996219539,1e-07,1e-07,4.058333844735156,52.30413498678086,0.13666666666666666,5356.0,244,8,1984,25.435545830766433
112,1984-09-30,8.085714285714285,3.0,1.0,4.0,1.0,1.0,3.0,4.0,31.78537142857143,15.614285714285714,0.0,0.0,377.5193972244898,9339.967654986864,62.05034836182231,0.05371428571428571,0.145,25642.107467426362,0.0,0.0,83.14462618,0.0,0.0,8.085714285714285,7.964596441168858,7.95614476015935,8.040272998075713,8.085714285714285,0.03745790258005551,8.572881575963514e-07,5.367125356507758e-10,1.809815956495179e-14,1.4182669798578222e-09,0.1346638003647968,0.002650166063868943,0.01834522064461596,6.654121789491888e-07,7.586934168962041e-10,2.089539132413638e-10,2.0536991859704178e-10,1.6503604021684124e-07,3.838743111645914e-07,6.009176917239231e-07,0.9964167102626676,0.9827954089993313,0.742052110661379,1e-07,1e-07,4.047686912599858,52.146795925564554,0.19999999999999998,5386.0,274,9,1984,16.660409403610338
113,1984-10-31,8.064285714285713,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.41424285714286,14.135714285714286,0.0,0.0,384.9885930204082,9524.7582847016,63.27801031648419,0.05085714285714286,0.22307692307692306,26149.434833125397,0.0,0.0,83.14462618,0.0,0.0,8.064285714285713,7.946983041296559,7.938634755613935,8.019210596037691,8.064285714285713,0.03904061764417977,8.406875890897689e-07,5.19176637497265e-10,1.5970173739327658e-14,1.3839700998055937e-09,0.1445414564872174,0.00275950603949364,0.018640453586871573,6.57672953629535e-07,7.075760045843365e-10,1.9852578157930832e-10,1.8288078066744478e-10,1.573077866633932e-07,3.933720746489411e-07,6.168138516490208e-07,0.9963488941447336,0.9843640129732719,0.7487821708992897,1e-07,1e-07,3.8277629056152707,52.05573536888198,0.4321428571428571,5417.0,305,10,1984,14.954264094790167
114,1984-11-30,8.12,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.21811,11.77,0.0,0.0,394.5362379142857,9760.97050358552,64.84729310315856,0.0382,0.215,26797.93591208863,0.0,0.0,83.14462618,0.0,0.0,8.12,8.008520782850423,8.00036352584526,8.075345279692298,8.12,0.04201493352587544,8.112299386419564e-07,4.906073686610705e-10,1.3184310223479854e-14,1.326537210209071e-09,0.16209492808236853,0.0029346789005841476,0.019045137108857225,6.414526323537593e-07,6.320075318773173e-10,1.8257825752701106e-10,1.5307583649916556e-10,1.4525816082294409e-07,4.053744463166652e-07,6.372583930480132e-07,0.996235187819931,0.9865238094368329,0.7592357056702925,1e-07,1e-07,4.440527972451194,52.52877253848281,0.209,5447.0,335,11,1984,10.705441951418194
115,1984-12-31,8.326666666666666,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.459421428571424,9.6,0.0,0.0,397.4023282244898,9831.878623778506,65.31837327411691,0.03821428571428571,0.24285714285714285,26992.60828200106,0.0,0.0,83.14462618,0.0,0.0,8.326666666666666,8.229102268599368,8.221173409868815,8.290351261339769,8.335714285714285,0.04501295998575744,7.770790120585796e-07,4.5592896073563324e-10,1.0559388144168605e-14,1.2598178994706473e-09,0.17848234387143955,0.003078930090642951,0.019317723869733624,6.192170518088247e-07,5.618811216965303e-10,1.6677103899330598e-10,1.2709362608650506e-10,1.3344270981809625e-07,4.0905250980414144e-07,6.453626056873916e-07,0.9961295888283144,0.9884485788799946,0.7681781162359202,1.0000000000000001e-07,1.0000000000000001e-07,3.7985691912613238,52.08095172374528,0.26357142857142857,5478.0,366,12,1984,18.134719479301648
