,Unnamed: 0,Unnamed: 0.1,par1,par1_type,par2,par2_type,alkalinity,dic,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,buffers_mode,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pH,pCO2,fCO2,bicarbonate,carbonate,aqueous_CO2,xCO2,alkalinity_borate,hydroxide,alkalinity_phosphate,alkalinity_silicate,alkalinity_ammonia,alkalinity_sulfide,hydrogen_free,revelle_factor,saturation_calcite,saturation_aragonite,pH_total,pH_sws,pH_free,pH_nbs,gamma_dic,beta_dic,omega_dic,gamma_alk,beta_alk,omega_alk,isocapnic_quotient,isocapnic_quotient_approx,psi,substrate_inhibitor_ratio,alkalinity_alpha,alkalinity_beta,HCO3,CO3,CO2,BOH4,BOH3,OH,Hfree,H3PO4,H2PO4,HPO4,PO4,H3SiO4,H4SiO4,NH3,NH4,HS,H2S,HSO4,SO4,HF,F,alpha,alphaH,beta,betaH,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,datetime,longitude,latitude,station,datenum,dayofyear,month,year,distance_to_shore,total_nitrate
10,10,10,2425.6,1,2276.0,2,2425.6,2276.0,1,4,1,1,3,1,auto,32.41,11.18,0.0,0.0,384.9382,9523.511542986844,63.26972755142808,0.65,8.74,26146.012007028472,0.0,0.0,83.14462618,0.0,0.0,7.963480913958564,530.4610998762126,528.4497678405867,2134.5240059429507,118.8325478610428,22.6434461960065,537.376029835134,51.12499043686244,1.4317712560888098,0.6856081238011533,0.1796086692248781,0.0,0.0,0.0093714764683233,14.480108509277144,2.875111803177972,1.823324081900325,7.963480913958564,7.955454291574338,8.02819198098726,8.075040953218716,0.0001571811425682,0.0001759770034516,-0.000199878673017,-0.0001759770034516,-0.0001834142046272,0.0001915077725551,1.119580889770052,1.1182730360696396,0.7863827600797786,0.2277681657909383,0.0,0.0,2134.5240059429507,118.8325478610428,22.64344619600638,51.12499043686244,333.81320956313755,1.4317712560888098,0.0093714764683233,3.563817613698186e-09,0.0080298961820398,0.5983320731433139,0.0436380271108285,0.1796086692248781,8.560391330775122,0.0,0.0,0.0,0.0,0.0015057728357936,26146.01050125564,0.0002029017095571,63.26952464971853,0.0,0.0,0.0,0.0,0.0428488147294201,1.025362912623362e-06,6.055548006179452e-10,1.55737330231083e-14,1.665899536491141e-09,0.1627248920478126,0.0029222467504632,0.0245083202403087,8.104970513407528e-07,7.933081396003417e-10,2.2821950684563475e-10,1.8704304187146207e-10,1.8245574973702186e-07,3.936205680719139e-07,6.206812889004799e-07,0.9962083326447588,0.9871320461371476,0.7592998924373249,1e-07,1e-07,2018-11-12 20:11:00,3.4108,51.5489,WALCRN2,17847.84097222222,316,11,2018,2.53447429996971,6.5
11,11,11,2428.5,1,2280.9,2,2428.5,2280.9,1,4,1,1,3,1,auto,32.59,8.41,0.0,0.0,387.07608571428574,9576.403615734074,63.621117584111126,0.74,8.22,26291.222811140327,0.0,0.0,83.14462618,0.0,0.0,7.998996635977707,480.0456434944167,478.1589657690097,2142.0609565778554,116.39927371880408,22.439769703340527,485.2297336372472,51.53617006216258,1.1752941996451207,0.7774607400438895,0.1617741561476366,0.0,0.0,0.0087671840185815,14.658202603249553,2.812257578464987,1.775898051897387,7.998996635977707,7.991264705692065,8.05713987773723,8.104907963755593,0.0001556057084034,0.0001738778939661,-0.0001970122975557,-0.0001738778939661,-0.0001810406282711,0.0001888188406505,1.1174261905307434,1.1152690280915587,0.7898273881070041,0.2443271353764066,0.0,0.0,2142.0609565778554,116.39927371880408,22.43976970334069,51.53617006216258,335.5399156521232,1.1752941996451207,0.0087671840185815,3.6667938514430078e-09,0.0089875817189199,0.6845640855178889,0.0464483290963972,0.1617741561476366,8.058225843852364,0.0,0.0,0.0,0.0,0.0012559459405392,26291.22155519439,0.0001800435029478,63.62093754060818,0.0,0.0,0.0,0.0,0.0469295178168443,9.567903664118269e-07,5.44655394157585e-10,1.1780126573758352e-14,1.5394702958558935e-09,0.1835269895045972,0.0030980094128411,0.0245674296881272,7.634394935314164e-07,6.80078975150689e-10,2.01220893062696e-10,1.4779454403791535e-10,1.6187806348490548e-07,3.963671159588463e-07,6.276747837628593e-07,0.9960697951309936,0.989316215014338,0.7697624856318999,1e-07,1e-07,2018-12-10 22:57:00,3.4108,51.5489,WALCRN2,17875.95625,344,12,2018,2.53447429996971,8.49
12,12,12,2364.2,1,2212.6,2,2364.2,2212.6,1,4,1,1,3,1,auto,33.6,6.3,0.0,0.0,399.07200000000006,9873.186912815734,65.59280610083258,0.56,11.48,27106.01676754572,0.0,0.0,83.14462618,0.0,0.0,8.036894264621498,417.9349112378226,416.2463440732106,2075.918208809779,115.79170878797544,20.89008240224516,421.8335429294709,54.85101964510055,1.0450325690124411,0.5872943087082138,0.2243742700677926,0.0,0.0,0.0081172973465801,14.278078435149675,2.783249336757354,1.7559820799023238,8.036894264621498,8.029319437643874,8.090588545000772,8.136886962370935,0.00015496483018,0.0001737827982908,-0.0001978027360752,-0.0001737827982908,-0.0001812365948178,0.0001893584538243,1.1214337994561074,1.118421803749416,0.7834311762049575,0.2557400721170295,0.0,0.0,2075.918208809779,115.79170878797544,20.89008240224514,54.85101964510055,344.2209803548995,1.0450325690124411,0.0081172973465801,2.4157755322343007e-09,0.0064981996190862,0.5197092848062873,0.033792513158851,0.2243742700677926,11.255625729932207,0.0,0.0,0.0,0.0,0.0010682646641071,27106.01569928105,0.0001616166087598,65.59264448422383,0.0,0.0,0.0,0.0,0.0501868249407876,9.128003976416108e-07,5.123573374695504e-10,9.599211509848516e-15,1.4637034735340996e-09,0.2059673007119737,0.003294432441767,0.0247082624341823,7.34637617314325e-07,5.972631923556792e-10,1.8310876980174743e-10,1.225541599611568e-10,1.4753123375109198e-07,4.107548571806873e-07,6.510505983532599e-07,0.9959597365063118,0.9907578907438848,0.7806070607999999,1e-07,1e-07,2018-01-23 09:55:00,3.2206,51.6586,WALCRN20,17554.413194444445,23,1,2018,20.051805805046,22.32
13,13,13,2397.5,1,2257.3,2,2397.5,2257.3,1,4,1,1,3,1,auto,33.12,6.0,0.0,0.0,393.37097142857147,9732.141385489796,64.65576601367782,0.7999999999999999,13.19,26718.78795658077,0.0,0.0,83.14462618,0.0,0.0,8.014607563316241,449.9018936005338,448.0769832246253,2124.580669613224,109.92838179886336,22.790948587913043,454.0129089424347,51.04067925328246,0.9550528618806547,0.8355558055792698,0.2411165899196426,0.0,0.0,0.0085606314777194,14.911623028423364,2.6494308280611105,1.6692294879423029,8.014607563316241,8.007105449836951,8.067494198269836,8.114927530517614,0.0001513785585712,0.0001685236459053,-0.0001900484757431,-0.0001685236459053,-0.00017502908069,0.0001820569342997,1.113259681529401,1.1095008462000882,0.7965260335777107,0.248180367901927,0.0,0.0,2124.580669613224,109.92838179886336,22.790948587913057,51.04067925328246,342.330292175289,0.9550528618806547,0.0085606314777194,3.8955961297576795e-09,0.0099252593545218,0.7445936640248977,0.0454810727249841,0.2411165899196426,12.948883410080358,0.0,0.0,0.0,0.0,0.0011086106293221,26718.786847970143,0.0001684795055517,64.65559753417227,0.0,0.0,0.0,0.0,0.0508639127676146,9.01370335197558e-07,5.002983215970451e-10,9.234637390477723e-15,1.441662332069974e-09,0.2063210307455466,0.003285222980975,0.0246354429293894,7.253872353265791e-07,5.906140849771992e-10,1.8004754705207066e-10,1.1976118779555295e-10,1.4533160837011528e-07,4.0379939065160033e-07,6.409175980131142e-07,0.9959437592909336,0.9909451575914944,0.7801496523839999,1e-07,1e-07,2018-02-13 17:26:00,3.2206,51.6586,WALCRN20,17575.72638888889,44,2,2018,20.051805805046,29.5
14,14,14,2429.8,1,2275.3,2,2429.8,2275.3,1,4,1,1,3,1,auto,33.12,4.06,0.0,0.0,393.37097142857147,9732.141385489796,64.65576601367782,0.49,11.48,26718.78795658077,0.0,0.0,83.14462618,0.0,0.0,8.079673026959496,383.3690667024094,381.7736399981735,2135.968681685343,118.5096336799674,20.82168463468908,386.4253490422281,55.18322565111596,0.902251079136578,0.5134319991019557,0.2216068395548886,0.0,0.0,0.0074405190739871,14.46937917239127,2.8586232367512228,1.796728761460705,8.079673026959496,8.072392814796997,8.12839676564972,8.176286561250214,0.000157249317534,0.000176176490295,-0.0002002834246815,-0.000176176490295,-0.0001837404686745,0.0001919830890869,1.12036410114725,1.1177121868484177,0.7851339559630703,0.287072536263353,0.0,0.0,2135.968681685343,118.5096336799674,20.82168463468925,55.18322565111596,338.1877457774555,0.902251079136578,0.0074405190739871,1.8570487298325142e-09,0.0054879802544144,0.4555920348180693,0.0289199830704675,0.2216068395548886,11.258393160445111,0.0,0.0,0.0,0.0,0.000883383175884,26718.7870731976,0.0001407119376699,64.65562530174016,0.0,0.0,0.0,0.0,0.0545393459715783,8.538979861359755e-07,4.618338360200161e-10,7.510249813925386e-15,1.358238976720518e-09,0.2250457675436002,0.0034188386661727,0.0245989298037291,6.91019901884918e-07,5.28383058951603e-10,1.6384519980267255e-10,1.011377632967856e-10,1.3266232541000165e-07,4.03464330551938e-07,6.419179874308871e-07,0.995838405226694,0.9920908854778968,0.7872383701696,1e-07,1e-07,2018-03-15 06:02:00,3.2206,51.6586,WALCRN20,17605.25138888889,74,3,2018,20.051805805046,35.69
15,15,15,2430.5,1,2135.7,2,2430.5,2135.7,1,4,1,1,3,1,auto,32.84,8.37,0.0,0.0,390.0453714285715,9649.864827883,64.10915929617089,0.14,1.5399999999999998,26492.9044835179,0.0,0.0,83.14462618,0.0,0.0,8.302000777309324,213.4153994801091,212.57619588261,1915.643626989332,210.08117296133344,9.975200049334475,215.7134748955504,92.12290443212996,2.3606880981804967,0.1558356159680167,0.0596775803283859,0.0,0.0,0.0043635135955125,10.319807569305215,5.068637662191592,3.202374008534716,8.302000777309324,8.294252678349723,8.360163666552566,8.407395400227431,0.0002069515333166,0.0002506281332036,-0.0003176720110631,-0.0002506281332036,-0.0002741109193785,0.0003024491098464,1.211047481441975,1.2435660852074253,0.6514629117750461,0.4390140158975089,0.0,0.0,1915.643626989332,210.08117296133344,9.975200049334395,92.12290443212996,297.9224669964415,2.3606880981804967,0.0043635135955125,1.620404237031154e-10,0.0007992385278683,0.1225659064901253,0.0166348548199659,0.0596775803283859,1.4803224196716138,0.0,0.0,0.0,0.0,0.0006253223351972,26492.903858195565,8.980267451554068e-05,64.10906949349638,0.0,0.0,0.0,0.0,0.0469252919308208,9.58059160494849e-07,5.471062009498323e-10,1.1777085640244841e-14,1.542636450568694e-09,0.1848680906837969,0.0031150608580384,0.0246066370706303,7.650547097845973e-07,6.770933618493511e-10,2.0111946824863928e-10,1.4707815446940138e-10,1.617017671734794e-07,3.99960513469299e-07,6.33047519295715e-07,0.9960677458161714,0.9893466302160584,0.7706501692447999,1e-07,1e-07,2018-04-18 22:25:00,3.2206,51.6586,WALCRN20,17639.934027777777,108,4,2018,20.051805805046,9.68
16,16,16,2438.7,1,2051.0,2,2438.7,2051.0,1,4,1,1,3,1,auto,32.08,12.48,0.0,0.0,381.01874285714285,9426.542742950262,62.6255124915092,0.13,2.33,25879.79219949008,0.0,0.0,83.14462618,0.0,0.0,8.392804439519285,165.29814155663783,164.68176400778984,1768.0905186972873,276.1286195357248,6.780861766987698,167.64925562960667,113.7157392857057,4.357473752618624,0.1520074734665281,0.1311459002571736,0.0,0.0,0.0034628454033511,8.911140366616431,6.697362376699113,4.254266762544513,8.392804439519285,8.384662294325805,8.460566896833509,8.507405857947797,0.0002301613391349,0.0002933013004749,-0.0004041795186855,-0.0002933013004749,-0.0003318191198965,0.0003819830822065,1.2743291361500346,1.360973754604819,0.5694532466253897,0.5105889269518747,0.0,0.0,1768.0905186972873,276.1286195357248,6.780861766987752,113.7157392857057,267.3030035714371,4.357473752618624,0.0034628454033511,8.647143974816219e-11,0.0005217533688174,0.1069490195364226,0.0225292270082884,0.1311459002571736,2.1988540997428268,0.0,0.0,0.0,0.0,0.0005847356942289,25879.791614754384,7.659968673342896e-05,62.62543589182246,0.0,0.0,0.0,0.0,0.0411755473220893,1.0553953216521857e-06,6.321243017610255e-10,1.7637228451870156e-14,1.721917345420091e-09,0.1532619238355343,0.002831110831635,0.0244223883199821,8.296732846678954e-07,8.526387065047691e-10,2.414092270609516e-10,2.0890769006527523e-10,1.9248045122049417e-07,3.886512462967928e-07,6.11841800218593e-07,0.9962711162809004,0.9859759945599564,0.7538005263727999,1e-07,1e-07,2018-05-16 09:59:00,3.2206,51.6586,WALCRN20,17667.41597222222,136,5,2018,20.051805805046,0.4
17,17,17,2434.7,1,2201.4,2,2434.7,2201.4,1,4,1,1,3,1,auto,32.4,15.24,0.0,0.0,384.81942857142855,9520.573094500887,63.25020588294569,0.2299999999999999,0.4399999999999999,26137.94474013337,0.0,0.0,83.14462618,0.0,0.0,8.084917879145513,389.53230825162456,388.12995001401976,2013.1900145112584,173.56485662035067,14.64512886839098,396.17873677917953,71.29593824961346,2.826054963360304,0.2525404696907723,0.0141245082819666,0.0,0.0,0.0069149883373152,11.646814731053023,4.208871956718782,2.690771497465424,8.084917879145513,8.076448073784194,8.160208548026672,8.204454782657649,0.0001890130521378,0.0002216925707242,-0.0002680345571226,-0.0002216925707242,-0.0002376966240467,0.0002561911394133,1.1728955657655171,1.1878688982169492,0.7051816533168098,0.2911342602918795,0.0,0.0,2013.1900145112584,173.56485662035067,14.645128868391115,71.29593824961346,313.52349032181513,2.826054963360304,0.0069149883373152,6.407865358718093e-10,0.0019001333864246,0.2036592616140187,0.02444060435877,0.0141245082819666,0.4258754917180333,0.0,0.0,0.0,0.0,0.0013089930243335,26137.943431140346,0.0001619615457315,63.25004392139996,0.0,0.0,0.0,0.0,0.0377325400110503,1.130508132605529e-06,7.090210794670164e-10,2.3241423530931223e-14,1.870151647642162e-09,0.1380783324492993,0.0027004763018012,0.0243866885528495,8.814591633186408e-07,9.86938058810661e-10,2.727550564383796e-10,2.620960993324817e-10,2.1542272784109453e-07,3.926080244500589e-07,6.141126831643379e-07,0.996399892363488,0.9832236616695068,0.7447204695599999,1e-07,1e-07,2018-06-11 16:48:00,3.2206,51.6586,WALCRN20,17693.7,162,6,2018,20.051805805046,0.0
18,18,18,2439.6,1,2212.0,2,2439.5999999999995,2212.0,1,4,1,1,3,1,auto,32.23,19.31,0.0,0.0,382.8003142857143,9470.619470239615,62.91833751874505,0.1899999999999999,0.93,26000.801202916617,0.0,0.0,83.14462618,0.0,0.0,8.013329286004566,475.205605679669,473.5800160988213,2024.208187033132,171.90898271138903,15.882830255479869,485.7493686503179,67.82641715781071,3.518002734808601,0.2093511537376485,0.0299746947000714,0.0,0.0,0.0079425353647628,11.733918848226566,4.191276523432184,2.704078578761338,8.013329286004566,8.004443875118401,8.100040842766202,8.14123417262045,0.0001885133201116,0.0002206115199806,-0.0002658835668949,-0.0002206115199806,-0.0002361726260611,0.0002540955710459,1.1702701954957186,1.1849758992942832,0.709007037603665,0.2548566791422237,0.0,0.0,2024.208187033132,171.90898271138903,15.882830255479783,67.82641715781071,314.9738971279036,3.518002734808601,0.0079425353647628,6.861061615490403e-10,0.0017086256447879,0.1672315929144569,0.0210597807546489,0.0299746947000714,0.9000253052999285,0.0,0.0,0.0,0.0,0.00175520848378,26000.799447708134,0.0002004531173923,62.91813706562765,0.0,0.0,0.0,0.0,0.0335377966036596,1.235941731923998e-06,8.235957697667033e-10,3.411668979748469e-14,2.0883102815669433e-09,0.1176568316720897,0.0024929995363981,0.0241505104709236,9.491658844229704e-07,1.221254657694004e-09,3.2297637964113727e-10,3.652692187494173e-10,2.51441574662339e-07,3.884459900637501e-07,6.020847809538678e-07,0.9965791868584488,0.9782938205355874,0.7298098195873499,1e-07,1e-07,2018-07-18 16:13:00,3.2206,51.6586,WALCRN20,17730.675694444446,199,7,2018,20.051805805046,0.16
19,19,19,,1,,2,,,1,4,1,1,3,1,auto,32.47,20.9,0.0,0.0,385.6508285714286,9541.142233902585,63.386857562322426,0.36,7.37,26194.41560839909,0.0,0.0,83.14462618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0320489509703085,1.281172875953106e-06,8.788213944765301e-10,3.9701146779468304e-14,2.187763892371674e-09,0.1113328385656553,0.0024317441234907,0.024095370834255,9.793402739413212e-07,1.324600422583887e-09,3.4485296421380797e-10,4.1453254182853936e-10,2.665393966946503e-07,3.911347300512091e-07,6.034206606225817e-07,0.9966459942056022,0.9760519971182228,0.7245552846536251,1e-07,1e-07,2018-08-16 22:45:00,3.2206,51.6586,WALCRN20,17759.947916666668,228,8,2018,20.051805805046,0.89
20,20,20,2415.3,1,2172.8,2,2415.3,2172.8,1,4,1,1,3,1,auto,33.12,18.8,0.0,0.0,393.37097142857147,9732.141385489796,64.65576601367782,0.26,2.08,26718.78795658077,0.0,0.0,83.14462618,0.0,0.0,8.04141979248056,432.3347602643759,430.8463970932393,1978.479309143309,179.73218070779228,14.588510148899092,441.61578670380857,73.37320717033431,3.6345238234380446,0.2875868640892646,0.070290291184164,0.0,0.0,0.0074558064271609,11.259664809326368,4.352165832794268,2.8100741337998496,8.04141979248056,8.03251246472303,8.127505375963512,8.16718415411003,0.0001929719966619,0.0002278771981355,-0.0002781983266348,-0.0002278771981355,-0.0002451970052676,0.0002653661611466,1.1808822112916113,1.1988450925411644,0.6936490200935992,0.2653608739003556,0.0,0.0,1978.479309143309,179.73218070779228,14.588510148899012,73.37320717033431,319.9977642582371,3.6345238234380446,0.0074558064271609,8.1289339858841e-10,0.0021770848314734,0.2280589638091082,0.0297639505465248,0.070290291184164,2.009709708815836,0.0,0.0,0.0,0.0,0.0016345351549508,26718.78632204562,0.0001883663575553,64.65557764732026,0.0,0.0,0.0,0.0,0.0338601187043046,1.2328231428378869e-06,8.257993532473014e-10,3.3039063406803296e-14,2.0843505736245553e-09,0.1218756893557554,0.0025591590644467,0.02434568299286,9.522522387373264e-07,1.1863795036079495e-09,3.179378399755109e-10,3.4910893412534957e-10,2.473604375190579e-07,4.0191000558625124e-07,6.224672058047644e-07,0.9965573825934644,0.9789839341824584,0.7333787309119999,1e-07,1e-07,2018-09-12 09:45:00,3.2206,51.6586,WALCRN20,17786.40625,255,9,2018,20.051805805046,0.3
21,21,21,2422.9,1,2193.0,2,2422.9,2193.0,1,4,1,1,3,1,auto,32.02,16.2,0.0,0.0,380.30611428571433,9408.91205203452,62.50838248061487,0.24,1.87,25831.38859811946,0.0,0.0,83.14462618,0.0,0.0,8.069877103689162,405.2552140684298,403.8138398373503,2006.439152695539,171.7250749274324,14.83577237702859,412.6179194811646,69.72025136758685,2.9749966724211423,0.2638690272275976,0.0602632487199972,0.0,0.0,0.0071207612218773,11.699286234244898,4.177927346691018,2.674194081306302,8.069877103689162,8.061336856622225,8.147473577038754,8.191841484708688,0.0001874473327766,0.0002196304735758,-0.0002651554485545,-0.0002196304735758,-0.0002353430462242,0.0002534770339433,1.1716916443804006,1.186424480825214,0.7069337394290416,0.2817731265206708,0.0,0.0,2006.439152695539,171.7250749274324,14.835772377028698,69.72025136758685,310.5858629181275,2.9749966724211423,0.0071207612218773,7.08858574632442e-10,0.0020212440312761,0.2120884825832742,0.025890272676591,0.0602632487199972,1.8097367512800029,0.0,0.0,0.0,0.0,0.0013930279695643,25831.38720509149,0.0001690771685218,62.50821340344634,0.0,0.0,0.0,0.0,0.0367391379725968,1.1514331500990362e-06,7.286695426337823e-10,2.5328494737724468e-14,1.911173683755265e-09,0.1320426756218205,0.0026325616045231,0.0242762750630614,8.933491545992986e-07,1.0393036101611208e-09,2.8350454824865434e-10,2.840878759602782e-10,2.2342206810999282e-07,3.8673389770670497e-07,6.041992757429119e-07,0.9964432925696146,0.982156118129836,0.7404493767635,1e-07,1e-07,2018-10-17 09:45:00,3.2206,51.6586,WALCRN20,17821.40625,290,10,2018,20.051805805046,0.11
22,22,22,2418.5,1,2235.3,2,2418.5,2235.3,1,4,1,1,3,1,auto,33.01,12.08,0.0,0.0,392.0644857142857,9699.818452144267,64.44102766037153,0.4299999999999999,4.129999999999999,26630.048020734648,0.0,0.0,83.14462618,0.0,0.0,8.022572976116749,452.5288514399795,450.83274910549983,2077.294895414649,139.30307837160723,18.7020262137432,458.7926455371387,60.23509264029736,1.8126157287923528,0.4597428503609736,0.1011705632871002,0.0,0.0,0.0081297254038516,13.145609578342269,3.359361738757112,2.1368613351636507,8.022572976116749,8.014396557715521,8.08992412323816,8.13493217403694,0.000170041563054,0.0001939714130412,-0.0002257396177828,-0.0001939714130412,-0.0002044367449882,0.0002160957504322,1.1407294167221718,1.1437803056981437,0.7532641577236596,0.2555184575398438,0.0,0.0,2077.294895414649,139.30307837160723,18.70202621374325,60.23509264029736,331.82939307398834,1.8126157287923528,0.0081297254038516,1.722536593841525e-09,0.004461649556766,0.3913338453578843,0.0342045033628129,0.1011705632871002,4.0288294367129,0.0,0.0,0.0,0.0,0.0013637891537284,26630.04665694549,0.0001804260439301,64.4408472343276,0.0,0.0,0.0,0.0,0.0414832912002292,1.0544755551993744e-06,6.36633640743596e-10,1.7208093935187336e-14,1.7233034354414232e-09,0.158745188888505,0.0029036073805926,0.0245897448454969,8.326816209661288e-07,8.297798844913114e-10,2.3839783677076073e-10,2.0104491493470747e-10,1.898048956082816e-07,4.022235993344777e-07,6.323361033278898e-07,0.996251946524332,0.98634722208804,0.757642596343575,1e-07,1e-07,2018-11-12 21:21:00,3.2206,51.6586,WALCRN20,17847.889583333334,316,11,2018,20.051805805046,3.82
23,23,23,2398.0,1,2242.3,2,2398.0,2242.3,1,4,1,1,3,1,auto,33.46,8.87,0.0,0.0,397.40920000000006,9832.048634012335,65.31950274207911,0.55,6.54,26993.07503101428,0.0,0.0,83.14462618,0.0,0.0,8.004728227271212,464.80219932844136,462.9863384103791,2100.680114858376,120.33545952743916,21.28442561418484,469.9798300211552,54.68068060889872,1.265513179388375,0.5790896871973918,0.1337548703138643,0.0,0.0,0.0086231342887454,14.154681752515078,2.893114815490983,1.8317154357696368,8.004728227271212,7.996873088841972,8.064334850544732,8.110001771686406,0.0001584140172986,0.000177986140445,-0.0002030763099534,-0.000177986140445,-0.0001858484743135,0.0001944375294458,1.12355045014419,1.1218140791203624,0.7800713797438572,0.2436098110637215,0.0,0.0,2100.680114858376,120.33545952743916,21.28442561418485,54.68068060889872,342.7285193911014,1.265513179388375,0.0086231342887454,2.58130366196647e-09,0.0064457566375916,0.5080187917835136,0.0355354489975909,0.1337548703138643,6.406245129686136,0.0,0.0,0.0,0.0,0.001268584700112,26993.07376242958,0.0001805400643987,65.3193222020147,0.0,0.0,0.0,0.0,0.0459720381540046,9.762695918396206e-07,5.666377040442579e-10,1.2518100822654415e-14,1.578176017927158e-09,0.1834839249589526,0.0031198464943149,0.024700547499839,7.796104386507987e-07,6.919166838525857e-10,2.065274699494704e-10,1.529373755296031e-10,1.655817101317557e-07,4.08951654505705e-07,6.459213409275442e-07,0.9960932609168248,0.9889832917032187,0.7706750817378,1e-07,1e-07,2018-12-11 00:21:00,3.2206,51.6586,WALCRN20,17876.014583333334,345,12,2018,20.051805805046,8.27
24,24,24,2319.9,1,2142.0,2,2319.9,2142.0,1,4,1,1,3,1,auto,35.27,8.38,0.0,0.0,418.9068285714286,10363.907809970566,68.85292473739182,0.51,3.08,28453.2503390279,0.0,0.0,83.14462618,0.0,0.0,8.052059443482229,392.0782926289887,390.5367420473651,1993.637724370037,130.29890706214928,18.06336856781344,396.29748197591823,63.68703130171124,1.3779145964203692,0.5394186680212586,0.0691310063058523,0.0,0.0,0.0077441659161615,12.982854335927028,3.099956514427689,1.967294369637122,8.052059443482229,8.044116681922437,8.111025350986138,8.153061680826479,0.0001649868314452,0.0001881217509033,-0.0002188029133529,-0.0001881217509033,-0.0001979788685574,0.0002089260820615,1.1402228241819237,1.139890057866488,0.7540431199795892,0.257437372333338,0.0,0.0,1993.637724370037,130.29890706214928,18.06336856781355,63.68703130171124,355.2197972697174,1.3779145964203692,0.0077441659161615,1.8860050225891104e-09,0.0053064997558786,0.4699683268089691,0.0347251715491472,0.0691310063058523,3.010868993694148,0.0,0.0,0.0,0.0,0.0011261799596956,28453.249212847943,0.0001637209180632,68.85276101647375,0.0,0.0,0.0,0.0,0.0462526738793321,9.79012092279118e-07,5.797424299144591e-10,1.2222579119060424e-14,1.59035617562323e-09,0.1956585009892473,0.0032568056141208,0.0249577747129805,7.855991373265756e-07,6.554149848325128e-10,2.0366742659502548e-10,1.4512027418468844e-10,1.626233140333346e-07,4.356209044375412e-07,6.86427959828466e-07,0.9960682582774806,0.9893534792956724,0.778135091487925,1e-07,1e-07,2018-01-23 06:20:00,2.6792,51.9569,WALCRN70,17554.26388888889,23,1,2018,69.90792607404299,7.4
25,25,25,2332.7,1,2148.2,2,2332.7,2148.2,1,4,1,1,3,1,auto,35.21,7.8,0.0,0.0,418.1942000000001,10346.277119054825,68.73579472649747,0.4399999999999999,2.94,28404.846737657284,0.0,0.0,83.14462618,0.0,0.0,8.07578194122233,370.1519816695858,368.6855834343978,1996.370400654389,134.43014016587833,17.399459179732403,373.9796307794956,65.5749441092048,1.3689508861298652,0.4662122848989488,0.0677641756107721,0.0,0.0,0.0073564407952983,12.81186367249466,3.2000599211646605,2.0288630821905858,8.07578194122233,8.067909843528689,8.133332255884444,8.17571258010605,0.0001676727176399,0.0001917758910696,-0.0002239721872097,-0.0001917758910696,-0.0002022235510308,0.0002138751448527,1.1437513136839297,1.1443428221314629,0.7486318713446223,0.2713772130036463,0.0,0.0,1996.370400654389,134.43014016587833,17.399459179732595,65.5749441092048,352.6192558907953,1.3689508861298652,0.0073564407952983,1.4788789662055583e-09,0.0043924597789907,0.4050027911064329,0.0306047476356974,0.0677641756107721,2.8722358243892274,0.0,0.0,0.0,0.0,0.0010423750092553,28404.845695282274,0.0001536261851265,68.73564110031235,0.0,0.0,0.0,0.0,0.0471932181824205,9.636591100863358e-07,5.655533615433731e-10,1.1497566390450518e-14,1.5618882697831401e-09,0.2004639057935704,0.0032914289570148,0.0249455578338025,7.744052374924226e-07,6.346712786979736e-10,1.9815184632879227e-10,1.381255846000086e-10,1.5844960920484846e-07,4.3463294987406354e-07,6.85532451902985e-07,0.996038388802962,0.9897650866654644,0.780184402149875,1e-07,1e-07,2018-02-13 20:29:00,2.6792,51.9569,WALCRN70,17575.85347222222,44,2,2018,69.90792607404299,7.79
